Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
8974,0.000513792,15,0.012832165,22,0,0,0.000276804,91,0.000729799,15
8975,0.00089407,13,0.049892902,22,0,0,0.000638962,141,0.000741959,13
8976,0.000298977,15,0.034956932,16,0,0,0.000460863,144,0.000541925,15
8977,0.000263929,13,0.008872986,22,0,0,0.000195026,59,0.000806093,13
8978,0.000413895,21,0.030814886,24,0,0,0.000477791,135,0.000663996,19
8979,0.000282049,19,0.007108927,20,0,0,0.001343966,224,0.000926971,19
8980,0.000137091,6,0.007089138,15,0,0,0.000862837,124,0.000777006,6
8981,0.000192165,10,0.156640053,17,0,0,0.00027895,94,0.000637054,10
8982,0.002248049,79,0.134335995,58,0,0,0.001052856,203,0.001630068,43
8983,0.000266075,11,0.001695156,12,0,0,3.31E-05,18,0.000749826,11
8984,0.000265121,10,0.068833113,11,0,0,0.000596046,157,0.000488997,10
8985,0.000308037,14,0.030807972,25,0,0,0.001486063,120,0.001113176,14
8986,0.000494003,20,0.194207907,21,0,0,0.003463984,352,0.001272917,20
8987,0.000500917,27,0.03155899,36,0,0,0.000783205,184,0.001338005,27
8988,0.000832081,23,0.020779133,26,0,0,0.000405073,121,0.005337954,19
8989,0.001534939,82,0.15227294,55,0,0,0.003325939,332,0.002719164,50
8990,0.000345945,17,0.031748056,20,0,0,0.001569033,243,0.000859976,17
8991,0.000228882,15,0.014607906,12,0,0,8.11E-05,39,0.000775099,11
8992,0.001337051,86,0.076047897,55,0,0,0.000794172,182,0.002169847,54
8993,0.000388145,7,0.160710096,12,0,0,0.001753807,268,0.001687765,7
8994,0.000214815,9,0.045166016,10,0,0,0.000696898,189,0.000449896,9
8995,0.000343084,18,0.068557024,39,0,0,0.000224113,81,0.000863075,18
8996,0.000361919,19,0.071059942,32,0,0,0.000921011,192,0.001095057,19
8997,0.000269175,13,0.132779121,56,0,0,0.001538992,266,0.000672102,13
8998,0.000387907,18,0.193886995,41,0,0,0.001631021,266,0.000785112,16
8999,0.000416994,26,0.139961958,33,0,0,0.003023863,304,0.001266956,26
9000,0.000432968,0,0.115845203,42,0,0,0.002144814,308,0.00077796,17
9001,0.000469923,22,0.064244032,43,0,0,0.000649929,151,0.000884056,20
9002,0.000555992,47,0.08088994,46,0,0,0.000812054,162,0.001629114,29
9003,0.000416994,23,0.175951004,26,0,0,0.002227068,318,0.000898123,15
9004,0.000255108,13,0.253312111,28,0,0,0.001634121,273,0.000717163,13
9005,0.000622988,30,0.091374874,29,0,0,0.000722885,162,0.001559019,22
9006,0.000458956,26,0.052948952,31,0,0,0.000751972,141,0.001096964,26
9007,0.000296116,15,0.13046813,18,0,0,0.001041889,224,0.000804186,15
9008,0.00043416,22,0.228899002,49,0,0,0.003154039,353,0.001099825,22
9009,0.000224113,6,0.148677111,15,0,0,2.88E-05,15,0.000542879,6
9010,0.000454903,32,0.113643169,35,0,0,0.000834942,140,0.001329899,24
9011,7.51E-05,0,0.078109026,76,0,0,0.001125097,234,0.00186491,65
9012,0.000338793,15,0.220037937,16,0,0,0.002119064,312,0.001066923,15
9013,0.000732899,38,0.068307877,45,0,0,0.001067877,172,0.001583099,32
9014,0.002874851,0,0.086035013,54,0,0,0.001659155,197,0.001190186,37
9015,0.000261068,12,0.006956816,17,0,0,8.42E-05,38,0.000666857,12
9016,0.000812054,50,0.047482014,37,0,0,0.000616074,158,0.001116991,34
9017,0.000446796,25,0.069762945,32,0,0,0.000981092,164,0.000913858,21
9018,0.000212908,6,0.001019001,9,0,0,2.10E-05,15,0.000438929,6
9019,0.000133038,6,0.015999079,9,0,0,0.000166893,52,0.000806808,6
9020,0.000334978,16,0.007214069,21,0,0,0.000193119,74,0.000679016,16
9021,0.000498056,23,0.241091013,74,0,0,0.003303051,322,0.00131011,23
9022,0.000409126,22,0.032423973,39,0,0,0.000554085,123,0.001429796,22
9023,0.000159979,7,0.132096052,24,0,0,0.001538038,236,0.000699043,7
9024,0.000387907,12,0.131592989,27,0,0,0.001208067,228,0.001044989,12
9025,0.001089096,62,0.234594822,57,0,0,0.001305103,205,0.002838135,44
9026,0.000205994,13,0.004925013,12,0,0,0.000117064,58,0.000735998,11
9027,0.000133991,6,0.197540045,43,0,0,0.002525091,307,0.000560999,6
9028,0.000289202,9,0.042994976,10,0,0,0.000534058,133,0.000474215,9
9029,0.000377178,16,0.098726988,29,0,0,0.000913143,190,0.001138926,16
9030,0.000117064,4,0.005789995,5,0,0,0.00013113,42,0.001044035,4
9031,0.000169039,7,0.026458979,22,0,0,0.000293016,94,0.000617027,7
9032,0.000324011,21,0.1900599,50,0,0,0.00149107,254,0.001226902,21
9033,0.000315189,11,0.133773088,14,0,0,0.001690865,275,0.000968933,11
9034,0.000362873,18,0.020534039,29,0,0,0.00027895,87,0.001405954,18
9035,0.000257015,13,0.223596096,28,0,0,0.003289938,310,0.001004934,13
9036,0.000258923,9,0.022273064,16,0,0,0.000537872,133,0.000883818,9
9037,0.000335932,17,0.085658789,26,0,0,0.002814054,314,0.000860929,17
9038,0.000358105,14,0.002035141,15,0,0,4.39E-05,23,0.000841856,14
9039,0.000286102,12,0.061084986,25,0,0,0.000424147,133,0.00054884,12
9040,0.000172853,8,0.190788984,9,0,0,0.001236916,230,0.000540018,8
9041,0.000139952,6,0.138273001,7,0,0,0.001532078,258,0.000442028,6
9042,0.00039196,16,0.009717941,21,0,0,0.000309944,98,0.000608206,16
9043,0.000734091,36,0.199177027,49,0,0,0.002702951,343,0.001962185,36
9044,0.000252962,13,0.002050161,16,0,0,0.000687122,152,0.000710011,13
9045,0.000351191,15,0.296435118,16,0,0,0.003567219,373,0.001047134,15
9046,0.000437975,33,0.089553118,52,0,0,0.000813007,171,0.000912905,25
9047,0.000323057,17,0.240799904,14,0,0,0.000957012,184,0.00090313,13
9048,0.000145912,5,0.00778985,6,0,0,3.81E-05,19,0.000594854,5
9049,7.61E-05,2,0.105283022,3,0,0,1.91E-05,7,0.00047493,2
9050,0.000385046,20,0.048130989,33,0,0,4.51E-05,23,0.001234055,20
9051,0.0004282,23,0.161810875,42,0,0,0.001726151,252,0.00128603,23
9052,0.00108099,49,0.144236088,46,0,0,0.001070976,190,0.001199961,27
9053,0.000192881,11,0.03583312,16,0,0,0.000588894,127,0.000653982,11
9054,0.000916958,23,0.146332026,30,0,0,0.002701998,262,0.001093864,21
9055,0.000283003,15,0.287741184,30,0,0,0.004056215,340,0.001046181,15
9056,0.000776052,25,0.004535913,26,0,0,0.000154018,57,0.001688004,25
9057,0.000287056,13,0.060260057,18,0,0,0.000200033,75,0.000804901,13
9058,0.000223875,0,0.201919794,45,0,0,4.79E-05,27,0.000720978,20
9059,0.000522137,40,0.050122023,37,0,0,0.003134012,274,0.000895023,24
9060,0.000294924,15,0.171216011,52,0,0,3.91E-05,17,0.000920057,15
9061,0.000479937,26,0.008602858,27,0,0,0.000228167,79,0.001521111,26
9062,8.39E-05,4,0.000463009,5,0,0,5.89E-05,40,0.000394106,4
9063,0.000438929,25,0.326412916,48,0,0,0.004590988,385,0.000862837,23
9064,0.000401974,21,0.136068821,28,0,0,4.82E-05,25,0.000953913,21
9065,0.000344038,16,0.22005105,19,0,0,0.001740932,277,0.000989914,16
9066,0.000452995,19,0.004482031,24,0,0,9.20E-05,44,0.001559973,19
9067,0.000487089,19,0.04329896,28,0,0,0.00029707,68,0.001600981,19
9068,0.000166178,7,0.198209047,18,0,0,0.006629944,351,0.000507116,7
9069,0.000447035,22,0.103766918,29,0,0,0.000952005,217,0.001266003,22
9070,0.000335932,21,0.182290077,32,0,0,0.002130985,310,0.001645088,21
9071,0.000936985,65,0.183886051,54,0,0,0.003598213,360,0.001599073,45
9072,0.000211,11,0.065398932,30,0,0,0.001032114,174,0.000862122,11
9073,0.000127077,5,0.090871096,20,0,0,0.00463295,212,0.000541925,5
9074,0.000237942,11,0.083352089,16,0,0,0.007313013,217,0.000824928,11
9075,0.000235796,12,0.196867943,37,0,0,0.002019882,278,0.00079608,12
9076,0.000349045,20,0.171433926,31,0,0,0.001534939,246,0.000818014,14
9077,0.000248909,12,0.1809659,25,0,0,0.001258135,231,0.000772953,12
9078,0.000283003,14,0.105090141,43,0,0,0.002004862,289,0.000843048,14
9079,0.000200987,10,0.124727964,21,0,0,0.006761074,280,0.000619888,10
9080,0.000301838,13,0.001479864,14,0,0,0.000984907,151,0.000702858,13
9081,0.000102043,4,0.006438017,5,0,0,9.70E-05,42,0.000585079,4
9082,0.000149965,7,0.000967979,8,0,0,0.000874996,177,0.000751019,7
9083,0.000247955,11,0.009750843,18,0,0,0.000143051,57,0.000671148,11
9084,0.000534773,25,0.14439702,36,0,0,0.000774145,179,0.001095057,25
9085,0.001256943,67,0.266683817,58,0,0,0.005908012,415,0.002137899,39
9086,0.000319004,13,0.119590998,44,0,0,0.001228094,218,0.001391172,13
9087,0.000140905,6,0.142558098,41,0,0,0.003224134,321,0.000464201,6
9088,0.000149965,6,0.003687143,7,0,0,0.000108957,47,0.000553846,6
9089,0.000219107,10,0.066133022,37,0,0,0.0011971,171,0.001034021,10
9090,0.000741005,43,0.247895956,42,0,0,0.002377033,299,0.001150846,33
9091,0.000143051,5,0.213831902,6,0,0,0.002712965,316,0.000711918,5
9092,0.000482082,26,0.028649092,37,0,0,0.000268936,77,0.001070976,26
9093,0.000477076,32,0.104465008,25,0,0,0.001518011,253,0.001015902,18
9094,0.000403881,21,0.005769968,28,0,0,0.000103235,37,0.000800848,21
9095,0.000830889,11,0.051420927,22,0,0,0.000201941,75,0.000815153,11
9096,0.000369072,21,0.165815115,50,0,0,0.002332926,347,0.001338959,21
9097,0.000822067,53,0.152729988,46,0,0,0.001733065,230,0.00248909,35
9098,0.000313044,0,0.154495001,71,0,0,0.001529217,253,0.001297951,40
9099,0.00028801,17,0.067780972,40,0,0,0.00085187,179,0.000972986,17
9100,0.001767874,86,0.222769022,71,0,0,0.001416922,237,0.001503944,44
9101,0.000277042,14,0.308743,19,0,0,0.009113073,367,0.000849962,14
9102,0.000267982,18,0.301820993,47,0,0,0.003770113,371,0.000977039,16
9103,0.000695229,28,0.265466928,47,0,0,0.008800983,418,0.00139904,22
9104,0.000265837,9,0.007356882,10,0,0,0.000657082,160,0.000675917,9
9105,0.000299931,16,0.060673952,17,0,0,0.000641108,163,0.000746012,16
9106,9.99E-05,4,0.019321918,13,0,0,0.00028801,99,0.000556946,4
9107,0.000374079,24,0.04320693,37,0,0,0.000559092,142,0.000967979,24
9108,0.000467062,22,0.086597919,41,0,0,5.29E-05,25,0.001029015,22
9109,0.000592947,30,0.0187428,37,0,0,0.000139952,58,0.001728058,30
9110,0.000351906,18,0.060462952,29,0,0,0.000504017,120,0.000833035,18
9111,0.000144005,7,0.013742924,12,0,0,3.19E-05,14,0.0006001,7
9112,0.000290871,13,0.051061869,36,0,0,0.000427961,122,0.000777006,13
9113,0.000602961,19,0.036844969,24,0,0,0.000511169,115,0.001021862,17
9114,0.000384092,13,0.024628162,28,0,0,0.00031805,96,0.000751019,13
9115,0.000455141,17,0.006251097,18,0,0,0.00012207,56,0.0008111,17
9116,0.000168085,8,0.070461035,25,0,0,0.00276804,157,0.000757933,8
9117,0.000349998,20,0.201004028,51,0,0,0.002270937,316,0.001017094,20
9118,0.000654936,35,0.054317951,30,0,0,0.001500845,224,0.001103878,21
9119,0.000371218,20,0.012823105,25,0,0,0.000560999,112,0.001799822,20
9120,0.000518084,25,0.418717146,50,0,0,0.001422882,215,0.001049995,25
9121,0.000250101,11,0.019536018,12,0,0,0.000271082,79,0.000756979,11
9122,0.000462055,17,0.281481981,18,0,0,0.002579212,302,0.000979185,17
9123,0.000716925,29,0.080097914,26,0,0,0.000339985,108,0.000950098,23
9124,0.000327826,22,0.109637022,59,0,0,0.001894951,206,0.000885963,22
9125,0.0001719,10,0.000801802,11,0,0,0.00061202,165,0.000560045,10
9126,0.001041889,29,0.231351852,36,0,0,0.001887798,315,0.001060963,29
9127,0.000236034,16,0.063146114,43,0,0,0.000535965,133,0.001395941,16
9128,0.000108957,3,0.017362118,4,0,0,0.000314951,116,0.000583887,3
9129,0.000364065,18,0.012507915,17,0,0,0.000148058,57,0.001046896,16
9130,0.000242949,12,0.05944705,15,0,0,0.0005548,144,0.00087285,12
9131,0.000829935,12,0.041110039,21,0,0,0.001248121,131,0.000891924,12
9132,0.000555038,23,0.003287077,26,0,0,7.41E-05,32,0.002280951,23
9133,0.004832029,38,0.125010014,47,0,0,0.000511169,141,0.001049042,28
9134,0.006451845,20,0.007827997,25,0,0,0.003044128,308,0.000977039,20
9135,0.000330925,12,0.176472902,13,0,0,0.00323987,314,0.004356146,12
9136,0.000546932,33,0.105872869,60,0,0,0.000323057,92,0.001763105,27
9137,0.005420923,51,0.217810869,58,0,0,0.002165079,238,0.002211094,41
9138,0.000403881,21,0.284537077,42,0,0,0.002459049,331,0.001475096,19
9139,0.000144958,6,0.051120996,7,0,0,0.001039028,154,0.002091169,6
9140,0.000400066,17,0.003061771,18,0,0,3.91E-05,20,0.000707865,17
9141,0.000284195,14,0.198390961,29,0,0,0.001466036,281,0.000534058,14
9142,0.000750065,42,0.005020142,33,0,0,0.000158787,67,0.001366854,32
9143,0.000422955,26,0.124749184,33,0,0,0.000797033,167,0.001239061,16
9144,0.000756979,32,0.055001974,51,0,0,0.000547886,149,0.001191139,32
9145,0.000258923,11,0.213676214,14,0,0,0.003894091,366,0.00087285,11
9146,0.00018692,5,0.001610994,6,0,0,4.32E-05,10,0.000962019,5
9147,0.00030303,16,0.003082037,17,0,0,0.000344038,91,0.000946999,16
9148,0.000593185,27,0.146785975,28,0,0,0.002469063,252,0.002096891,27
9149,0.000844002,56,0.054177999,27,0,0,0.000219107,68,0.001415014,26
9150,0.000221968,9,0.033493996,14,0,0,0.000466824,130,0.000604868,9
9151,0.001551151,90,0.149907112,49,0,0,0.000967026,210,0.001645088,36
9152,0.000259876,13,0.021309137,14,0,0,0.002882004,221,0.001513004,13
9153,0.000258923,14,0.122076988,29,0,0,0.003452063,328,0.000859022,12
9154,0.000499964,17,0.135116816,18,0,0,0.001521111,196,0.001193047,17
9155,0.000176907,9,0.221901894,10,0,0,0.003667831,292,0.000906944,9
9156,0.000378847,16,0.002013922,17,0,0,0.000139952,60,0.001335144,16
9157,0.005429983,8,0.017086983,9,0,0,0.000132799,68,0.000473022,8
9158,0.000449896,28,0.010709047,27,0,0,9.99E-05,48,0.001173973,26
9159,0.000478029,24,0.040732861,45,0,0,0.001024008,162,0.001617908,24
9160,0.000687838,26,0.134307861,33,0,0,0.001924038,285,0.001008987,26
9161,0.000555038,18,0.001885891,19,0,0,0.001976013,265,0.001011133,18
9162,7.01E-05,2,0.254077196,3,0,0,0.002557993,344,0.00075984,2
9163,0.00149703,41,0.078611851,52,0,0,9.01E-05,43,0.001327991,25
9164,0.000409842,18,0.07052803,29,0,0,0.000576019,168,0.000916958,18
9165,0.000564098,23,0.07235384,40,0,0,0.001396179,187,0.003134966,23
9166,0.000538111,28,0.18404603,39,0,0,0.001476049,244,0.002312183,28
9167,0.001263857,20,0.014778852,25,0,0,0.000834942,160,0.000953913,18
9168,0.000901937,44,0.03926301,27,0,0,0.001076937,201,0.001327991,26
9169,0.000123978,5,0.153528929,20,0,0,0.001799822,290,0.000747204,5
9170,0.000282049,13,0.102715015,28,0,0,0.00158,173,0.000915051,13
9171,0.001605988,49,0.388574123,40,0,0,0.003773928,369,0.001481056,35
9172,0.000585794,29,0.030596018,34,0,0,0.000256062,80,0.001549959,29
9173,0.000495195,27,0.16843605,52,0,0,0.003596067,240,0.001605988,25
9174,0.000450134,24,0.008349895,25,0,0,0.000137091,51,0.001489878,24
9175,0.00131011,57,0.067550182,44,0,0,0.000825882,159,0.001764059,37
9176,0.000756979,32,0.096579075,49,0,0,0.000102043,49,0.001395941,28
9177,0.001482964,49,0.047261953,46,0,0,0.000344992,126,0.003716946,39
9178,0.000578165,42,0.017210007,31,0,0,0.002654076,309,0.000865936,30
9179,0.000201941,6,0.166801929,35,0,0,0.001904964,276,0.000680923,6
9180,0.001054049,70,0.354212999,59,0,0,0.004619122,413,0.004472971,36
9181,0.00060606,31,0.312029123,52,0,0,0.002938986,338,0.000982046,27
9182,0.000339985,17,0.00197196,18,0,0,0.000334024,70,0.000840902,17
9183,0.000272989,10,0.004398108,17,0,0,9.80E-05,43,0.005870104,10
9184,0.000304937,16,0.003261805,17,0,0,9.39E-05,31,0.000577927,16
9185,0.000392914,16,0.023568869,25,0,0,3.31E-05,18,0.000989914,16
9186,0.001016855,33,0.02794385,32,0,0,0.000203133,67,0.001822948,25
9187,0.000426054,19,0.153034925,30,0,0,0.005800962,277,0.001235962,19
9188,0.000320911,9,0.154435873,26,0,0,0.001741886,229,0.000799894,9
9189,0.000957012,59,0.326447964,62,0,0,0.003041983,357,0.001997948,45
9190,0.000530005,36,0.092737913,31,0,0,0.000869989,200,0.001006842,30
9191,0.000370026,25,0.034290075,40,0,0,0.000700951,176,0.001093149,25
9192,8.80E-05,2,0.266272068,3,0,0,0.00348711,355,0.000457048,2
9193,0.000342131,18,0.006531,19,0,0,0.00220108,291,0.000893116,18
9194,0.000580072,39,0.274471998,56,0,0,0.006017923,366,0.001264095,31
9195,9.99E-05,4,0.151388884,19,0,0,0.000915051,200,0.000745058,4
9196,0.000386,15,0.16344285,16,0,0,0.003993988,401,0.000745058,15
9197,0.000355959,21,0.208698988,20,0,0,0.00274992,320,0.000614882,19
9198,0.000445127,28,0.068766117,39,0,0,0.000573874,143,0.001024008,24
9199,0.000205994,9,0.138399124,10,0,0,0.000933886,193,0.000708103,9
9200,0.000678062,36,0.03720808,59,0,0,0.001047134,167,0.002432823,36
9201,0.000295162,19,0.090020895,36,0,0,0.002194166,266,0.000878811,19
9202,0.000675917,36,0.064776897,33,0,0,0.001903057,272,0.001157999,28
9203,0.000138044,7,0.003750086,10,0,0,6.39E-05,37,0.000447989,7
9204,0.000252008,13,0.081766129,18,0,0,0.000736952,195,0.000847101,13
9205,0.000675917,41,0.014088154,36,0,0,0.000243187,91,0.001734018,29
9206,0.000825167,55,0.295659065,44,0,0,0.002352953,335,0.0027318,25
9207,0.001103878,60,0.284547091,57,0,0,0.002792835,329,0.000993013,32
9208,0.000174046,8,0.001157999,11,0,0,5.70E-05,20,0.000741959,8
9209,0.000864029,49,0.137139082,40,0,0,0.001910925,255,0.001212835,35
9210,0.000413179,21,0.121401072,28,0,0,0.001165867,229,0.002117872,19
9211,0.000715017,31,0.095397949,36,0,0,0.00101614,133,0.001255989,27
9212,0.000289917,17,0.181388855,54,0,0,0.001024008,215,0.000611067,17
9213,0.000372887,20,0.232123852,51,0,0,0.002613068,325,0.000922203,20
9214,0.000283003,13,0.053894043,28,0,0,0.000797033,163,0.000994205,13
9215,0.000118017,4,0.188576937,5,0,0,0.001699924,285,0.000762939,4
9216,0.000118971,5,0.02563405,10,0,0,0.003485918,81,0.000868797,5
9217,0.000795841,19,0.013818979,20,0,0,0.000159025,66,0.000742912,15
9218,0.000296116,15,0.099575996,16,0,0,0.001315117,203,0.001075983,15
9219,0.001533985,10,0.034857035,19,0,0,0.000117064,53,0.00075388,10
9220,0.000175953,6,0.002969027,7,0,0,0.000103951,33,0.001511812,6
9221,0.00028491,12,0.091049194,27,0,0,0.003749847,260,0.000787973,12
9222,0.000818968,9,0.122099876,28,0,0,0.002422094,285,0.000862837,9
9223,0.000393152,13,0.281064034,44,0,0,0.006838083,348,0.004556179,13
9224,0.000103951,4,0.039797068,9,0,0,0.000478983,125,0.000571012,4
9225,0.00142312,21,0.302417994,32,0,0,0.002128839,329,0.000567913,21
9226,0.000442982,20,0.003633976,23,0,0,4.39E-05,33,0.000774145,16
9227,0.000432968,19,0.049262047,34,0,0,4.39E-05,25,0.000792027,19
9228,0.000352859,18,0.073724985,29,0,0,0.000718117,160,0.001079082,18
9229,0.000104904,4,0.207363844,7,0,0,0.003776073,363,0.000551939,4
9230,0.000254869,13,0.003234863,14,0,0,9.39E-05,39,0.000702858,13
9231,0.000468969,14,0.329445124,31,0,0,0.003483057,341,0.001158953,14
9232,6.79E-05,3,0.024888992,4,0,0,0.000352859,105,0.000683069,3
9233,0.000669003,29,0.25565505,30,0,0,0.002702951,339,0.00128603,29
9234,0.000384808,19,0.010794878,26,0,0,0.000135183,60,0.000773907,17
9235,0.00045085,13,0.173551083,28,0,0,0.004734993,239,0.001143932,13
9236,0.000615835,35,0.188726902,56,0,0,0.000684977,171,0.001277208,31
9237,0.000778198,36,0.098917961,41,0,0,0.000386,108,0.001456022,34
9238,0.000504017,27,0.165201902,32,0,0,0.001582861,235,0.000974178,19
9239,0.000159979,7,0.055771112,8,0,0,0.000943184,173,0.00060606,7
9240,0.00011301,5,0.165369987,6,0,0,0.002996922,327,0.000532866,5
9241,0.000444174,16,0.059720993,37,0,0,0.002731085,189,0.00069809,16
9242,0.002614021,26,0.076691151,51,0,0,0.001048803,186,0.001243114,26
9243,0.000406027,23,0.248293161,26,0,0,0.002409935,269,0.001230001,21
9244,0.00108099,20,0.018125057,29,0,0,0.002813816,329,0.000793934,20
9245,0.000195026,10,0.062207937,11,0,0,0.000715971,139,0.000742912,10
9246,0.000290155,13,0.027953148,26,0,0,3.19E-05,16,0.002317905,13
9247,0.000118971,6,0.012976885,7,0,0,0.000833988,50,0.000909805,6
9248,0.000366211,17,0.164229155,42,0,0,0.00237298,263,0.001294136,17
9249,0.00011301,5,0.174437046,8,0,0,0.001676083,226,0.002023935,5
9250,0.001267195,6,0.000684023,7,0,0,0.004784822,337,0.000753164,6
9251,0.000602007,21,0.013366938,24,0,0,0.000247955,104,0.000888109,21
9252,0.001553059,9,0.06725812,18,0,0,0.000943184,177,0.00054121,9
9253,0.000299931,20,0.196038008,59,0,0,5.98E-05,21,0.001366854,20
9254,0.000189066,9,0.18165803,84,0,0,3.79E-05,18,0.000744104,9
9255,0.000540018,25,0.005619049,26,0,0,0.000258923,50,0.001034975,25
9256,0.000223875,8,0.008434057,9,0,0,0.000257969,89,0.000616074,8
9257,0.000754118,33,0.044361115,40,0,0,0.001269817,218,0.00132513,33
9258,0.000644922,29,0.089771986,44,0,0,0.002665997,313,0.002055168,25
9259,0.000398874,19,0.175740004,24,0,0,0.003211021,326,0.001023054,19
9260,0.000411034,21,0.008586884,26,0,0,5.70E-05,30,0.001113892,21
9261,0.001035929,33,0.031297922,40,0,0,8.61E-05,41,0.001096964,21
9262,0.000215769,12,0.001101971,13,0,0,0.001750946,266,0.000584841,12
9263,0.000302076,14,0.233867884,35,0,0,0.006351948,322,0.00068593,14
9264,0.00014782,7,0.065344095,28,0,0,0.001915932,157,0.000616789,7
9265,0.000150919,7,0.002131224,10,0,0,0.000296831,70,0.001039028,7
9266,0.000231981,14,0.276954889,31,0,0,0.011426926,280,0.000706911,14
9267,0.000622988,20,0.032202959,37,0,0,0.000603914,113,0.001357079,20
9268,0.000247955,12,0.366460085,51,0,0,0.003669024,380,0.000711918,12
9269,0.000319004,15,0.039314032,20,0,0,0.000873089,118,0.000806093,15
9270,0.001429081,39,0.129774094,36,0,0,0.001168966,214,0.001532078,29
9271,0.000580072,37,0.051719904,54,0,0,0.00010705,55,0.002733946,37
9272,0.000203133,9,0.166832924,18,0,0,0.004016161,287,0.000915051,9
9273,0.000183105,9,0.002177,10,0,0,5.79E-05,20,0.001005888,9
9274,0.000142097,8,0.160516024,9,0,0,0.000770092,173,0.000802994,8
9275,0.000254869,13,0.012063026,18,0,0,0.000144005,59,0.000882149,13
9276,0.00049305,20,0.026453972,31,0,0,0.001173973,203,0.000723124,20
9277,0.000324011,15,0.108798027,40,0,0,0.002540112,311,0.000664949,15
9278,0.000524044,21,0.172846079,46,0,0,0.002294064,232,0.001237869,21
9279,0.000337839,22,0.224018812,45,0,0,0.001554012,215,0.001255035,22
9280,0.000151157,7,0.255577803,44,0,0,0.002638102,338,0.001195908,7
9281,0.000419855,35,0.172143936,38,0,0,0.001705885,248,0.001233101,27
9282,0.000290155,10,0.308659077,31,0,0,0.00293088,360,0.001168013,10
9283,0.000380039,16,0.001370192,17,0,0,6.60E-05,41,0.000957012,16
9284,0.000182867,6,0.066987038,11,0,0,0.00467515,180,0.000929117,6
9285,6.72E-05,3,0.507222891,42,0,0,0.004621983,431,0.000531912,3
9286,9.01E-05,2,0.11926198,3,0,0,0.001257896,226,0.000783205,2
9287,0.000202894,12,0.007843018,13,0,0,0.000112057,60,0.000501156,12
9288,0.000164986,9,0.033282995,14,0,0,0.000279188,90,0.000790834,9
9289,0.001075029,27,0.158974171,34,0,0,0.001199961,244,0.000813007,27
9290,0.000259161,13,0.163927078,16,0,0,6.70E-05,30,0.000688791,13
9291,0.00026679,16,0.003952026,19,0,0,8.49E-05,44,0.000746012,16
9292,0.000650883,26,0.006309986,31,0,0,0.000133991,61,0.001305103,26
9293,0.000444174,16,0.165158033,19,0,0,0.00231719,303,0.000760078,16
9294,0.000324965,23,0.102788925,38,0,0,0.000468969,144,0.000657082,23
9295,0.000408173,15,0.096311092,36,0,0,0.00075388,183,0.000789881,15
9296,0.000558138,28,0.096964121,69,0,0,0.001290083,231,0.00364399,28
9297,0.000935078,44,0.172223091,47,0,0,0.001649857,274,0.001431942,38
9298,0.001173973,44,0.161877155,27,0,0,0.002753019,299,0.001187086,26
9299,0.000571012,28,0.04835701,41,0,0,0.001113176,153,0.001050949,28
9300,0.000212908,9,0.030883074,16,0,0,0.000225067,87,0.000648975,9
9301,0.000436068,24,0.249521017,43,0,0,0.001768827,243,0.001051903,24
9302,0.000183105,6,0.021933079,7,0,0,0.000124931,60,0.000473976,6
9303,0.000469923,13,0.115705013,28,0,0,0.000936985,182,0.000780106,13
9304,7.99E-05,0,0.145704985,26,0,0,0.000452995,135,0.000697851,19
9305,0.000181198,11,0.011816978,18,0,0,0.005510092,399,0.000900984,11
9306,0.000340939,16,0.010039091,21,0,0,0.000511885,120,0.001053095,16
9307,0.000874996,57,0.194957018,44,0,0,0.002403975,325,0.001382113,35
9308,0.000537157,28,0.08188796,49,0,0,0.002780914,332,0.001054049,28
9309,0.000112057,6,0.009057999,13,0,0,0.002517939,305,0.000757933,6
9310,0.000453949,22,0.225910902,45,0,0,0.004317999,365,0.001343012,22
9311,0.000443935,21,0.321572065,24,0,0,0.002956867,358,0.001130104,21
9312,0.000133038,6,0.108875036,7,0,0,0.002552986,311,0.00071907,6
9313,0.000440121,19,0.153624058,22,0,0,0.004226923,366,0.001041889,19
9314,0.000211,3,0.172753811,4,0,0,0.002285004,306,0.000617027,3
9315,0.000469923,13,0.002405167,14,0,0,0.000149012,61,0.000991106,13
9316,9.39E-05,4,0.081669807,13,0,0,4.60E-05,19,0.000809908,4
9317,0.000241041,12,0.079220057,33,0,0,3.10E-05,13,0.000725985,12
9318,0.000564814,19,0.120306015,42,0,0,0.00107789,203,0.00122714,19
9319,0.000249863,13,0.100466013,16,0,0,0.002171993,281,0.000654936,13
9320,0.000475883,25,0.175793171,44,0,0,0.000108004,34,0.001375198,25
9321,0.000357151,17,0.126407146,36,0,0,0.001346827,241,0.000831842,17
9322,0.000711918,46,0.1127491,61,0,0,0.001338959,215,0.001388073,28
9323,0.000328064,16,0.116786003,17,0,0,3.98E-05,21,0.000730038,14
9324,0.000292063,15,0.083353043,26,0,0,0.001216888,228,0.000687838,11
9325,0.000730038,31,0.114128828,36,0,0,0.002012014,264,0.001395941,31
9326,0.00072813,27,0.080314159,20,0,0,0.001170158,151,0.001752138,19
9327,0.000451088,24,0.003014088,27,0,0,0.00011611,43,0.001567125,24
9328,0.000341892,18,0.002715111,19,0,0,0.000524044,107,0.000921965,18
