Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1522,0.00014901161193847656,12,0.0026900768280029297,19,0,0,5.2928924560546875e-05,35,0.00019407272338867188,12
1523,5.507469177246094e-05,3,0.0001811981201171875,6,0,0,1.8835067749023438e-05,17,0.00011491775512695312,3
1524,0.00022101402282714844,7,0.000946044921875,8,0,0,7.796287536621094e-05,45,0.00014019012451171875,7
1525,9.512901306152344e-05,5,0.00021004676818847656,6,0,0,5.698204040527344e-05,34,0.00013113021850585938,5
1526,9.512901306152344e-05,7,0.004051923751831055,22,0,0,0.0003151893615722656,92,0.00013899803161621094,7
1527,7.390975952148438e-05,5,0.0004870891571044922,10,0,0,2.7894973754882812e-05,22,0.00012612342834472656,5
1528,5.0067901611328125e-05,3,0.0007829666137695312,8,0,0,7.295608520507812e-05,44,0.00011301040649414062,3
1529,6.198883056640625e-05,4,0.0015070438385009766,15,0,0,8.20159912109375e-05,48,0.00011992454528808594,4
1530,9.298324584960938e-05,7,0.001934051513671875,16,0,0,0.0002579689025878906,82,0.00012803077697753906,7
1531,9.799003601074219e-05,7,0.002067089080810547,8,0,0,9.489059448242188e-05,52,0.0001499652862548828,7
1532,8.606910705566406e-05,6,0.0029778480529785156,7,0,0,2.7894973754882812e-05,22,0.00013399124145507812,6
1533,0.00011897087097167969,9,0.0008490085601806641,12,0,0,6.818771362304688e-05,42,0.0001690387725830078,9
1534,8.487701416015625e-05,6,9.894371032714844e-05,7,0,0,1.1920928955078125e-05,11,0.00013399124145507812,6
1535,0.00019598007202148438,15,0.0035240650177001953,18,0,0,0.00018405914306640625,78,0.00028586387634277344,15
1536,7.104873657226562e-05,5,0.0005481243133544922,12,0,0,7.891654968261719e-05,46,0.00011897087097167969,5
1537,3.790855407714844e-05,2,0.00015401840209960938,3,0,0,2.193450927734375e-05,19,0.000102996826171875,2
1538,4.887580871582031e-05,3,0.0007431507110595703,10,0,0,6.198883056640625e-05,41,0.00011110305786132812,3
1539,0.0001220703125,9,0.00013589859008789062,10,0,0,1.621246337890625e-05,16,0.0001728534698486328,9
1540,0.0001659393310546875,13,0.002563953399658203,18,0,0,0.00026106834411621094,86,0.00026702880859375,13
1541,8.702278137207031e-05,6,0.0020380020141601562,7,0,0,0.0001690387725830078,73,0.00013113021850585938,6
1542,0.00015997886657714844,12,0.0007879734039306641,15,0,0,3.600120544433594e-05,27,0.0002541542053222656,12
1543,0.00011801719665527344,8,0.0015461444854736328,9,0,0,0.00017404556274414062,57,0.00027680397033691406,8
1544,0.00020503997802734375,12,0.0017011165618896484,15,0,0,0.00014400482177734375,66,0.00023102760314941406,12
1545,6.699562072753906e-05,4,0.00031304359436035156,5,0,0,4.792213439941406e-05,31,0.00011897087097167969,4
1546,0.00018095970153808594,14,0.0016570091247558594,15,0,0,0.00013899803161621094,69,0.0002598762512207031,14
1547,0.00010800361633300781,8,0.00013494491577148438,9,0,0,3.719329833984375e-05,28,0.000148773193359375,8
1548,0.00012493133544921875,9,0.0006279945373535156,10,0,0,8.487701416015625e-05,37,0.0001800060272216797,9
1549,6.699562072753906e-05,4,0.00017213821411132812,5,0,0,1.5020370483398438e-05,13,0.00012493133544921875,4
1550,9.799003601074219e-05,7,0.002026081085205078,14,0,0,0.00019288063049316406,77,0.00015020370483398438,7
1551,6.29425048828125e-05,4,0.0003681182861328125,11,0,0,5.1975250244140625e-05,35,0.00019598007202148438,4
1552,0.00010895729064941406,8,0.0005660057067871094,9,0,0,6.29425048828125e-05,40,0.00016808509826660156,8
1553,6.222724914550781e-05,4,0.0002110004425048828,5,0,0,2.8848648071289062e-05,23,0.0001220703125,4
1554,0.0001010894775390625,6,0.0026869773864746094,7,0,0,0.00024509429931640625,87,0.00012803077697753906,6
1555,0.00014519691467285156,6,0.00032401084899902344,11,0,0,7.605552673339844e-05,42,0.00017786026000976562,6
1556,0.0001308917999267578,4,0.0009109973907470703,5,0,0,8.511543273925781e-05,47,0.00012493133544921875,4
1557,0.00020503997802734375,9,0.0006330013275146484,12,0,0,6.604194641113281e-05,29,0.0002739429473876953,9
1558,0.0001220703125,5,0.003532886505126953,8,0,0,0.0003559589385986328,75,0.00021600723266601562,5
1559,0.0001678466796875,6,0.0011630058288574219,9,0,0,2.002716064453125e-05,10,0.0002090930938720703,6
1560,8.082389831542969e-05,5,0.0032570362091064453,6,0,0,3.1948089599609375e-05,22,0.00013208389282226562,5
1561,7.390975952148438e-05,4,0.002401113510131836,7,0,0,0.000225067138671875,61,0.00021219253540039062,4
1562,9.107589721679688e-05,6,0.0026559829711914062,7,0,0,0.00019311904907226562,71,0.0001499652862548828,6
1563,0.00013113021850585938,10,0.0006210803985595703,15,0,0,1.0967254638671875e-05,11,0.00018405914306640625,10
1564,6.318092346191406e-05,4,0.0010499954223632812,11,0,0,6.699562072753906e-05,41,0.00011491775512695312,4
1565,8.392333984375e-05,6,0.0016269683837890625,7,0,0,7.891654968261719e-05,47,0.00013208389282226562,6
1566,8.487701416015625e-05,6,0.0006041526794433594,13,0,0,8.797645568847656e-05,51,0.00014019012451171875,6
1567,0.00010895729064941406,8,0.0005300045013427734,13,0,0,4.506111145019531e-05,33,0.00016188621520996094,8
1568,0.00014591217041015625,11,0.004058122634887695,14,0,0,0.00021409988403320312,87,0.0002090930938720703,11
1569,6.198883056640625e-05,4,0.0007359981536865234,9,0,0,7.152557373046875e-06,7,0.00011992454528808594,4
1570,5.221366882324219e-05,2,0.0008020401000976562,3,0,0,3.814697265625e-06,3,0.00010013580322265625,2
1571,7.200241088867188e-05,5,6.103515625e-05,6,0,0,2.5033950805664062e-05,22,0.00011491775512695312,5
1572,4.696846008300781e-05,3,0.0012860298156738281,4,0,0,5.0067901611328125e-06,4,0.00011110305786132812,3
1573,6.103515625e-05,4,0.0006489753723144531,5,0,0,6.222724914550781e-05,40,0.00011491775512695312,4
1574,9.799003601074219e-05,7,0.0009288787841796875,12,0,0,6.103515625e-05,40,0.00015807151794433594,7
1575,9.393692016601562e-05,6,0.002489805221557617,7,0,0,0.00011801719665527344,58,0.00014090538024902344,6
1576,0.00024008750915527344,10,0.0042459964752197266,21,0,0,0.00021600723266601562,85,0.00020003318786621094,10
1577,0.00010991096496582031,8,0.0007281303405761719,9,0,0,6.604194641113281e-05,44,0.0001499652862548828,8
1578,3.790855407714844e-05,2,0.0012881755828857422,3,0,0,7.486343383789062e-05,46,0.00010204315185546875,2
1579,7.700920104980469e-05,5,0.0003731250762939453,6,0,0,3.695487976074219e-05,29,0.00013399124145507812,5
1580,0.00015401840209960938,9,0.000614166259765625,14,0,0,8.20159912109375e-05,47,0.0001838207244873047,9
1581,5.91278076171875e-05,4,0.0015208721160888672,11,0,0,0.0001881122589111328,78,0.00011086463928222656,4
1582,7.295608520507812e-05,5,0.0010440349578857422,6,0,0,0.00014495849609375,59,0.00012612342834472656,5
1583,0.00014400482177734375,11,0.003532886505126953,22,0,0,5.1021575927734375e-05,35,0.0001621246337890625,11
1584,9.799003601074219e-05,7,0.0008561611175537109,8,0,0,3.600120544433594e-05,30,0.00013709068298339844,7
1585,6.198883056640625e-05,4,0.0007050037384033203,11,0,0,3.695487976074219e-05,29,0.0001251697540283203,4
1586,0.00010704994201660156,8,0.0002579689025878906,9,0,0,2.002716064453125e-05,19,0.00014591217041015625,8
1587,5.91278076171875e-05,4,5.698204040527344e-05,5,0,0,5.0067901611328125e-06,5,0.00011110305786132812,4
1588,0.00014209747314453125,10,0.003267049789428711,11,0,0,0.00019502639770507812,81,0.0001800060272216797,10
1589,9.799003601074219e-05,7,0.0022530555725097656,22,0,0,9.393692016601562e-05,54,0.00015306472778320312,7
1590,0.00010085105895996094,7,0.002295970916748047,10,0,0,0.00011706352233886719,60,0.00015497207641601562,7
1591,6.103515625e-05,4,0.0004730224609375,9,0,0,5.0067901611328125e-06,5,0.00011897087097167969,4
1592,6.198883056640625e-05,4,0.0014431476593017578,13,0,0,1.1920928955078125e-05,11,0.00011897087097167969,4
1593,4.9114227294921875e-05,3,5.984306335449219e-05,4,0,0,1.0967254638671875e-05,10,0.00011086463928222656,3
1594,0.00010395050048828125,7,0.0011799335479736328,16,0,0,0.0002110004425048828,74,0.0001361370086669922,7
1595,0.0001220703125,9,0.00037097930908203125,12,0,0,2.002716064453125e-05,18,0.00017690658569335938,9
1596,6.4849853515625e-05,4,5.1021575927734375e-05,5,0,0,1.5974044799804688e-05,15,0.00011897087097167969,4
1597,9.703636169433594e-05,7,0.0034089088439941406,8,0,0,0.0001418590545654297,68,0.0001399517059326172,7
1598,0.0001220703125,9,0.0008180141448974609,10,0,0,0.0001201629638671875,63,0.00018978118896484375,9
1599,0.00010800361633300781,8,0.0004229545593261719,9,0,0,3.910064697265625e-05,31,0.00015687942504882812,8
1600,0.000164031982421875,12,0.002032041549682617,13,0,0,3.0040740966796875e-05,25,0.00014495849609375,10
1601,7.486343383789062e-05,5,0.0014867782592773438,10,0,0,8.797645568847656e-05,51,0.0001308917999267578,5
1602,0.00012087821960449219,9,0.0008101463317871094,14,0,0,6.794929504394531e-05,43,0.0001590251922607422,9
1603,0.00012302398681640625,9,0.0018110275268554688,18,0,0,0.00011706352233886719,60,0.00016999244689941406,9
1604,6.008148193359375e-05,4,0.0011630058288574219,5,0,0,5.412101745605469e-05,37,0.00011396408081054688,4
1605,9.608268737792969e-05,7,0.0022840499877929688,18,0,0,0.00013709068298339844,65,0.0001609325408935547,7
1606,0.00011301040649414062,7,0.0032079219818115234,16,0,0,0.00011301040649414062,58,0.0001621246337890625,7
1607,9.894371032714844e-05,7,0.0007181167602539062,14,0,0,9.059906005859375e-06,10,0.0001468658447265625,7
1608,8.702278137207031e-05,6,0.0026869773864746094,9,0,0,0.00018215179443359375,69,0.0001480579376220703,6
1609,9.799003601074219e-05,2,0.0010330677032470703,3,0,0,6.008148193359375e-05,37,0.00011587142944335938,2
1610,6.794929504394531e-05,4,0.0008890628814697266,11,0,0,6.29425048828125e-05,40,0.00012421607971191406,4
1611,9.799003601074219e-05,7,0.002605915069580078,8,0,0,0.0002410411834716797,75,0.00016880035400390625,7
1612,8.296966552734375e-05,5,0.0031061172485351562,6,0,0,0.00021791458129882812,77,0.0001342296600341797,5
1613,0.00011897087097167969,8,0.0003609657287597656,11,0,0,5.698204040527344e-05,34,0.00017499923706054688,8
1614,0.00023508071899414062,8,0.0017330646514892578,13,0,0,0.00015306472778320312,47,0.0003521442413330078,8
1615,0.00011181831359863281,8,0.0008628368377685547,15,0,0,0.00011897087097167969,64,0.0001590251922607422,8
1616,9.894371032714844e-05,7,0.001280069351196289,10,0,0,9.894371032714844e-05,52,0.00014209747314453125,7
1617,6.198883056640625e-05,4,0.00023603439331054688,5,0,0,2.4080276489257812e-05,21,0.00011181831359863281,4
1618,8.511543273925781e-05,6,0.0004279613494873047,7,0,0,2.002716064453125e-05,17,0.0002129077911376953,6
1619,3.910064697265625e-05,2,0.0009319782257080078,3,0,0,1.5974044799804688e-05,13,0.00010514259338378906,2
1620,0.00015211105346679688,12,0.0002391338348388672,13,0,0,1.1920928955078125e-05,13,0.0002269744873046875,12
1621,0.00013208389282226562,10,0.00024008750915527344,11,0,0,1.4066696166992188e-05,15,0.000186920166015625,10
1622,7.700920104980469e-05,5,0.0005609989166259766,10,0,0,5.1021575927734375e-05,35,0.00012993812561035156,5
1623,8.487701416015625e-05,6,0.0023910999298095703,7,0,0,3.1948089599609375e-05,27,0.0001399517059326172,6
1624,0.00010609626770019531,8,0.0004830360412597656,13,0,0,3.790855407714844e-05,31,0.0001430511474609375,8
1625,7.295608520507812e-05,5,0.0009999275207519531,6,0,0,8.0108642578125e-05,48,0.00012302398681640625,5
1626,8.511543273925781e-05,6,0.0012540817260742188,13,0,0,9.107589721679688e-05,52,0.00014281272888183594,6
1627,9.489059448242188e-05,7,0.0023097991943359375,18,0,0,8.821487426757812e-06,9,0.00013017654418945312,7
1628,3.790855407714844e-05,2,9.918212890625e-05,3,0,0,3.814697265625e-06,3,0.00010609626770019531,2
1629,9.512901306152344e-05,7,0.0022978782653808594,16,0,0,0.00013113021850585938,65,0.00015401840209960938,7
1630,5.1021575927734375e-05,3,0.0013010501861572266,4,0,0,8.0108642578125e-05,48,0.00010991096496582031,3
1631,8.487701416015625e-05,6,0.0003390312194824219,7,0,0,6.914138793945312e-05,23,0.0001888275146484375,6
1632,5.1975250244140625e-05,3,0.0010750293731689453,4,0,0,0.0001671314239501953,69,0.00011301040649414062,3
1633,5.1021575927734375e-05,3,0.003180980682373047,4,0,0,0.0002410411834716797,78,0.00011491775512695312,3
1634,6.29425048828125e-05,4,0.00010204315185546875,5,0,0,3.1948089599609375e-05,26,0.00011491775512695312,4
1635,0.00010800361633300781,8,0.0008890628814697266,15,0,0,6.318092346191406e-05,43,0.00014781951904296875,8
1636,7.605552673339844e-05,5,0.0005478858947753906,6,0,0,9.703636169433594e-05,49,0.00013780593872070312,5
1637,5.698204040527344e-05,3,0.001435995101928711,4,0,0,7.295608520507812e-05,45,0.00011396408081054688,3
1638,6.699562072753906e-05,4,0.0004980564117431641,5,0,0,3.3855438232421875e-05,27,0.0001220703125,4
1639,0.00013589859008789062,11,0.0009980201721191406,20,0,0,1.2874603271484375e-05,12,0.0001838207244873047,11
1640,0.00010991096496582031,8,0.0006430149078369141,9,0,0,7.700920104980469e-05,46,0.00015997886657714844,8
1641,8.20159912109375e-05,5,0.0007200241088867188,12,0,0,0.00011897087097167969,59,0.00013017654418945312,5
1642,0.0001430511474609375,6,0.000759124755859375,11,0,0,3.600120544433594e-05,27,0.0001430511474609375,6
1643,7.200241088867188e-05,5,0.0011248588562011719,12,0,0,0.00023412704467773438,78,0.00013399124145507812,5
1644,9.989738464355469e-05,7,0.0029671192169189453,8,0,0,0.00015616416931152344,72,0.0001418590545654297,7
1645,0.00012087821960449219,9,0.004088163375854492,10,0,0,0.00021791458129882812,86,0.00015401840209960938,9
1646,6.318092346191406e-05,4,0.00047087669372558594,7,0,0,6.4849853515625e-05,40,0.00011301040649414062,4
1647,0.0001780986785888672,14,0.0029468536376953125,15,0,0,0.00013899803161621094,62,0.0001628398895263672,14
1648,7.486343383789062e-05,5,0.0004611015319824219,6,0,0,3.600120544433594e-05,29,0.00011992454528808594,5
1649,0.00012087821960449219,9,0.0006401538848876953,10,0,0,5.888938903808594e-05,40,0.0001850128173828125,9
1650,0.00015091896057128906,5,0.0001010894775390625,6,0,0,1.5020370483398438e-05,14,0.00013303756713867188,5
1651,6.103515625e-05,4,0.003679037094116211,5,0,0,3.218650817871094e-05,23,0.00012493133544921875,4
1652,0.0003020763397216797,26,0.0016720294952392578,19,0,0,0.00011897087097167969,56,0.0003218650817871094,18
1653,0.00011181831359863281,8,0.0007550716400146484,15,0,0,5.1021575927734375e-05,35,0.0001690387725830078,8
1654,0.00010919570922851562,8,0.004044055938720703,9,0,0,0.0002789497375488281,89,0.00014901161193847656,8
1655,0.00015497207641601562,12,0.00023317337036132812,15,0,0,1.4066696166992188e-05,15,0.0002739429473876953,12
1656,5.1975250244140625e-05,3,0.0008652210235595703,4,0,0,5.888938903808594e-05,40,0.00011110305786132812,3
1657,7.200241088867188e-05,5,0.0007288455963134766,12,0,0,4.506111145019531e-05,33,0.00012493133544921875,5
1658,0.0001499652862548828,12,0.0005478858947753906,11,0,0,2.6941299438476562e-05,17,0.00016498565673828125,10
1659,8.606910705566406e-05,6,0.0012440681457519531,11,0,0,7.987022399902344e-05,47,0.0001399517059326172,6
1660,9.799003601074219e-05,7,0.0005118846893310547,10,0,0,7.200241088867188e-05,46,0.00015616416931152344,7
1661,3.790855407714844e-05,2,0.0005550384521484375,3,0,0,2.193450927734375e-05,19,0.00010395050048828125,2
1662,9.417533874511719e-05,7,0.0005328655242919922,10,0,0,2.2172927856445312e-05,19,0.00015592575073242188,7
1663,6.198883056640625e-05,4,0.0012638568878173828,5,0,0,6.794929504394531e-05,43,0.00011706352233886719,4
1664,0.00010895729064941406,8,0.0013210773468017578,11,0,0,7.486343383789062e-05,46,0.00016498565673828125,8
1665,7.295608520507812e-05,5,0.0021162033081054688,16,0,0,0.0001239776611328125,65,0.0001239776611328125,5
1666,3.790855407714844e-05,2,0.00012302398681640625,3,0,0,2.8133392333984375e-05,23,0.00010585784912109375,2
1667,0.00010991096496582031,8,0.002022981643676758,9,0,0,2.8848648071289062e-05,25,0.00014090538024902344,8
1668,5.888938903808594e-05,4,0.002716064453125,5,0,0,1.4066696166992188e-05,5,0.0001518726348876953,4
1669,0.00011897087097167969,7,0.00010204315185546875,8,0,0,9.059906005859375e-06,8,0.00013184547424316406,7
1670,0.00028896331787109375,25,0.003092050552368164,26,0,0,0.0002560615539550781,85,0.00022602081298828125,17
1671,0.00014710426330566406,11,0.0018351078033447266,12,0,0,3.4809112548828125e-05,30,0.00021386146545410156,11
1672,0.00013399124145507812,10,0.002413034439086914,17,0,0,0.00013589859008789062,65,0.0001819133758544922,10
1673,9.918212890625e-05,7,0.00011801719665527344,8,0,0,1.0013580322265625e-05,9,0.00015091896057128906,7
1674,0.00011110305786132812,8,0.0012848377227783203,9,0,0,6.914138793945312e-05,43,0.00016999244689941406,8
1675,0.00013303756713867188,10,0.0004520416259765625,13,0,0,3.0994415283203125e-05,27,0.00019097328186035156,10
1676,7.200241088867188e-05,4,0.0016760826110839844,5,0,0,0.00010609626770019531,55,0.0001919269561767578,4
1677,0.0001010894775390625,4,0.0005419254302978516,7,0,0,1.811981201171875e-05,12,0.000125885009765625,4
1678,0.00011301040649414062,8,0.00034809112548828125,9,0,0,6.103515625e-05,19,0.00020599365234375,8
1679,0.0001239776611328125,9,0.0046100616455078125,10,0,0,0.00023412704467773438,89,0.0001609325408935547,9
1680,5.412101745605469e-05,3,0.0012660026550292969,4,0,0,5.9604644775390625e-06,6,0.00011396408081054688,3
1681,5.0067901611328125e-05,3,0.00019502639770507812,4,0,0,1.4066696166992188e-05,14,0.00011014938354492188,3
1682,0.00010895729064941406,8,0.00014019012451171875,9,0,0,4.601478576660156e-05,31,0.00015783309936523438,8
1683,0.00010991096496582031,8,0.0011789798736572266,15,0,0,5.91278076171875e-05,39,0.0001690387725830078,8
1684,4.100799560546875e-05,2,0.0026769638061523438,3,0,0,0.0001499652862548828,70,0.00010585784912109375,2
1685,8.487701416015625e-05,6,0.00027680397033691406,7,0,0,2.288818359375e-05,19,0.0002090930938720703,6
1686,9.799003601074219e-05,7,0.0020461082458496094,8,0,0,1.5974044799804688e-05,16,0.00014901161193847656,7
1687,5.91278076171875e-05,4,0.0029230117797851562,19,0,0,8.106231689453125e-06,7,0.00012183189392089844,4
1688,6.29425048828125e-05,4,0.0008170604705810547,9,0,0,5.0067901611328125e-05,35,0.00012087821960449219,4
1689,8.416175842285156e-05,6,0.0029931068420410156,7,0,0,0.00023603439331054688,81,0.00013399124145507812,6
1690,0.00010800361633300781,8,0.00011491775512695312,9,0,0,2.002716064453125e-05,19,0.0001430511474609375,8
1691,0.0001201629638671875,9,0.0017669200897216797,12,0,0,0.00010418891906738281,50,0.00017189979553222656,9
1692,3.790855407714844e-05,2,0.0005538463592529297,3,0,0,3.910064697265625e-05,29,0.0001049041748046875,2
1693,8.487701416015625e-05,6,0.0012807846069335938,9,0,0,7.200241088867188e-05,44,0.00014281272888183594,6
1694,0.0001220703125,9,0.0008680820465087891,10,0,0,7.104873657226562e-05,43,0.00017690658569335938,9
1695,3.814697265625e-05,2,0.0008020401000976562,3,0,0,3.600120544433594e-05,28,0.0001049041748046875,2
1696,0.00011897087097167969,9,0.0010330677032470703,10,0,0,9.989738464355469e-05,55,0.00015401840209960938,9
1697,8.511543273925781e-05,6,0.001580953598022461,13,0,0,7.414817810058594e-05,46,0.0001399517059326172,6
1698,6.103515625e-05,4,0.002808094024658203,13,0,0,0.0001239776611328125,60,0.00018596649169921875,4
1699,0.00013399124145507812,10,0.0021209716796875,15,0,0,0.00019097328186035156,74,0.00019788742065429688,10
1700,0.0001251697540283203,9,0.0009980201721191406,12,0,0,0.00010085105895996094,55,0.0001838207244873047,9
1701,0.00013518333435058594,10,0.0008800029754638672,17,0,0,6.580352783203125e-05,41,0.000202178955078125,10
1702,0.00011682510375976562,9,0.0019922256469726562,10,0,0,6.389617919921875e-05,42,0.00014400482177734375,9
1703,0.00014901161193847656,11,0.00027108192443847656,12,0,0,2.09808349609375e-05,19,0.0002269744873046875,11
1704,0.00021600723266601562,18,0.002920866012573242,19,0,0,0.00010609626770019531,58,0.0002110004425048828,12
1705,0.00011014938354492188,8,0.00038504600524902344,11,0,0,2.288818359375e-05,21,0.00017309188842773438,8
1706,9.393692016601562e-05,7,0.0007879734039306641,14,0,0,0.00013303756713867188,62,0.00013113021850585938,7
1707,9.799003601074219e-05,7,0.0026178359985351562,14,0,0,0.00015878677368164062,71,0.00017881393432617188,7
1708,6.103515625e-05,4,0.001992940902709961,9,0,0,0.00018310546875,74,0.00012087821960449219,4
1709,0.0001220703125,9,0.00017905235290527344,10,0,0,1.6927719116210938e-05,16,0.00017309188842773438,9
1710,4.982948303222656e-05,3,6.985664367675781e-05,4,0,0,6.198883056640625e-06,6,0.00010991096496582031,3
1711,3.600120544433594e-05,2,0.0016138553619384766,3,0,0,9.989738464355469e-05,56,0.000102996826171875,2
1712,0.00013399124145507812,10,0.0009429454803466797,19,0,0,7.915496826171875e-05,47,0.00017881393432617188,10
1713,0.00013184547424316406,10,0.0009629726409912109,15,0,0,9.703636169433594e-05,58,0.0002028942108154297,10
1714,5.1021575927734375e-05,3,0.00023698806762695312,4,0,0,2.288818359375e-05,20,0.00011014938354492188,3
1715,6.890296936035156e-05,5,0.0004749298095703125,6,0,0,6.9141387939453125e-06,6,0.00015497207641601562,5
1716,9.202957153320312e-05,5,0.001271963119506836,8,0,0,7.796287536621094e-05,47,0.00012493133544921875,5
1717,7.486343383789062e-05,5,0.00013899803161621094,6,0,0,1.4781951904296875e-05,14,0.00013113021850585938,5
1718,0.00014591217041015625,11,0.0038750171661376953,12,0,0,0.0001850128173828125,79,0.00019288063049316406,11
1719,0.00010991096496582031,8,0.0004990100860595703,9,0,0,4.9114227294921875e-05,36,0.00016498565673828125,8
1720,0.00012183189392089844,9,0.0009021759033203125,16,0,0,5.602836608886719e-05,38,0.00014901161193847656,9
1721,8.797645568847656e-05,6,0.0021970272064208984,7,0,0,2.9087066650390625e-05,25,0.0001399517059326172,6
1722,0.00011897087097167969,9,0.0001800060272216797,12,0,0,1.1920928955078125e-05,12,0.00016999244689941406,9
1723,6.103515625e-05,4,0.0018072128295898438,11,0,0,9.489059448242188e-05,53,0.00011897087097167969,4
1724,0.00013184547424316406,10,0.002554178237915039,11,0,0,2.8848648071289062e-05,24,0.0001800060272216797,10
1725,0.00010800361633300781,8,0.002271890640258789,9,0,0,2.5987625122070312e-05,23,0.00015115737915039062,8
1726,8.487701416015625e-05,6,0.0004181861877441406,11,0,0,4.1961669921875e-05,31,0.0001399517059326172,6
1727,0.00010609626770019531,8,0.0007989406585693359,9,0,0,6.389617919921875e-05,41,0.00012803077697753906,8
1728,0.00011587142944335938,9,0.0010941028594970703,10,0,0,0.00010395050048828125,55,0.00014710426330566406,9
1729,6.103515625e-05,4,0.00047898292541503906,7,0,0,1.4066696166992188e-05,13,0.00011992454528808594,4
1730,0.00010704994201660156,8,0.00014209747314453125,11,0,0,1.0013580322265625e-05,11,0.00015401840209960938,8
1731,4.887580871582031e-05,3,0.0024530887603759766,4,0,0,4.00543212890625e-05,29,0.00011396408081054688,3
1732,0.00014495849609375,11,0.001783132553100586,12,0,0,7.104873657226562e-05,38,0.00021791458129882812,11
1733,9.298324584960938e-05,6,0.0008540153503417969,11,0,0,5.1975250244140625e-05,35,0.00013709068298339844,6
1734,6.198883056640625e-05,4,0.0007510185241699219,11,0,0,5.91278076171875e-05,39,0.00011992454528808594,4
1735,0.0001430511474609375,11,0.0016660690307617188,12,0,0,1.0967254638671875e-05,12,0.00021004676818847656,11
1736,7.390975952148438e-05,5,0.001734018325805664,14,0,0,9.202957153320312e-05,51,0.0001308917999267578,5
1737,9.799003601074219e-05,7,0.0005669593811035156,8,0,0,3.0040740966796875e-05,26,0.00014019012451171875,7
1738,0.00011086463928222656,8,0.0012640953063964844,9,0,0,7.390975952148438e-05,44,0.00016307830810546875,8
1739,3.790855407714844e-05,2,4.00543212890625e-05,3,0,0,1.4066696166992188e-05,13,0.00010585784912109375,2
1740,6.103515625e-05,4,0.00011777877807617188,5,0,0,2.9087066650390625e-05,25,0.00011610984802246094,4
1741,0.000202178955078125,14,0.002399921417236328,15,0,0,0.00021600723266601562,75,0.00024390220642089844,14
1742,0.0001499652862548828,10,0.001238107681274414,9,0,0,5.602836608886719e-05,32,0.00013399124145507812,8
1743,0.0001990795135498047,15,0.005033016204833984,18,0,0,0.0002930164337158203,93,0.00033402442932128906,15
1744,9.989738464355469e-05,7,0.0008208751678466797,10,0,0,9.298324584960938e-05,54,0.00015687942504882812,7
1745,4.887580871582031e-05,3,0.00022602081298828125,6,0,0,2.7179718017578125e-05,24,0.00011086463928222656,3
1746,8.606910705566406e-05,6,0.0007290840148925781,7,0,0,5.793571472167969e-05,38,0.00013899803161621094,6
1747,0.0001220703125,9,0.0005919933319091797,12,0,0,1.0013580322265625e-05,10,0.0001690387725830078,9
1748,4.982948303222656e-05,3,0.00011110305786132812,6,0,0,1.1920928955078125e-05,12,0.00011301040649414062,3
1749,0.00011992454528808594,9,0.001394033432006836,10,0,0,0.00014209747314453125,62,0.00015282630920410156,9
1750,0.00014591217041015625,11,0.0038111209869384766,12,0,0,0.00018596649169921875,80,0.0002079010009765625,11
1751,0.00013303756713867188,10,0.002373933792114258,11,0,0,4.315376281738281e-05,33,0.00015592575073242188,10
1752,6.29425048828125e-05,4,0.0004341602325439453,5,0,0,8.58306884765625e-05,47,0.00011920928955078125,4
1753,0.0001308917999267578,10,0.003075122833251953,19,0,0,0.0001800060272216797,78,0.0001919269561767578,10
1754,9.894371032714844e-05,7,0.000308990478515625,10,0,0,3.2901763916015625e-05,27,0.0001571178436279297,7
1755,0.00011897087097167969,9,0.002541065216064453,10,0,0,0.0001819133758544922,70,0.0001571178436279297,9
1756,7.295608520507812e-05,5,0.00019311904907226562,8,0,0,1.5974044799804688e-05,14,0.00012612342834472656,5
1757,8.487701416015625e-05,6,0.00014710426330566406,7,0,0,2.5987625122070312e-05,21,0.0001289844512939453,6
1758,8.296966552734375e-05,6,0.0014569759368896484,23,0,0,0.0002040863037109375,72,0.0001220703125,6
1759,3.695487976074219e-05,2,0.003290891647338867,3,0,0,0.00027298927307128906,82,0.00010585784912109375,2
1760,0.00011897087097167969,9,0.0003771781921386719,14,0,0,6.4849853515625e-05,41,0.00015497207641601562,9
1761,0.00010609626770019531,8,0.0026459693908691406,15,0,0,0.000225067138671875,81,0.0001418590545654297,8
1762,0.00022101402282714844,12,0.003983974456787109,17,0,0,0.00017905235290527344,74,0.0001659393310546875,10
1763,5.3882598876953125e-05,3,0.0017080307006835938,4,0,0,9.202957153320312e-05,52,0.00010991096496582031,3
1764,9.799003601074219e-05,7,0.00011587142944335938,8,0,0,1.4066696166992188e-05,14,0.0001499652862548828,7
1765,8.487701416015625e-05,6,0.003652811050415039,19,0,0,0.00020694732666015625,83,0.0001399517059326172,6
1766,3.886222839355469e-05,2,0.0008292198181152344,3,0,0,1.5020370483398438e-05,13,0.00010395050048828125,2
1767,7.200241088867188e-05,5,0.00030803680419921875,8,0,0,1.0967254638671875e-05,10,0.0001270771026611328,5
1768,0.00014019012451171875,10,0.0007410049438476562,11,0,0,3.1948089599609375e-05,26,0.00014495849609375,10
1769,8.106231689453125e-05,5,0.00016689300537109375,8,0,0,2.002716064453125e-05,18,0.0001399517059326172,5
