Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
490,0.00010395050048828125,7,0.0010340213775634766,18,0,0,0.00010204315185546875,56,0.00012302398681640625,7
491,4.9114227294921875e-05,3,0.001119852066040039,6,0,0,0.000102996826171875,56,9.202957153320312e-05,3
492,4.8160552978515625e-05,3,0.00026702880859375,6,0,0,3.886222839355469e-05,30,9.298324584960938e-05,3
493,4.887580871582031e-05,3,0.0002701282501220703,4,0,0,3.504753112792969e-05,27,9.202957153320312e-05,3
494,0.00017213821411132812,5,0.0002319812774658203,8,0,0,2.5987625122070312e-05,21,0.00011587142944335938,5
495,9.703636169433594e-05,7,0.0003750324249267578,10,0,0,5.698204040527344e-05,39,0.0001380443572998047,7
496,9.393692016601562e-05,7,0.0005881786346435547,14,0,0,2.5987625122070312e-05,21,0.00011706352233886719,7
497,6.29425048828125e-05,4,0.0007948875427246094,5,0,0,6.413459777832031e-05,41,9.989738464355469e-05,4
498,0.00010395050048828125,7,0.0004570484161376953,8,0,0,4.601478576660156e-05,33,0.00012111663818359375,7
499,0.00019884109497070312,9,0.0006320476531982422,12,0,0,5.793571472167969e-05,36,0.00015211105346679688,9
500,6.413459777832031e-05,4,6.29425048828125e-05,5,0,0,1.0013580322265625e-05,9,0.0001049041748046875,4
501,5.91278076171875e-05,4,0.0007879734039306641,13,0,0,9.059906005859375e-06,5,0.0007932186126708984,4
502,0.00014591217041015625,11,0.00017595291137695312,12,0,0,1.811981201171875e-05,17,0.00014901161193847656,11
503,7.200241088867188e-05,5,0.00021505355834960938,10,0,0,8.106231689453125e-06,8,0.00011086463928222656,5
504,4.696846008300781e-05,3,0.0008530616760253906,12,0,0,0.00055694580078125,41,0.0003170967102050781,3
505,4.100799560546875e-05,2,0.0005271434783935547,3,0,0,6.29425048828125e-05,41,8.797645568847656e-05,2
506,0.00011014938354492188,8,0.0014469623565673828,11,0,0,0.00010013580322265625,53,0.0001590251922607422,8
507,6.29425048828125e-05,4,0.000453948974609375,5,0,0,4.792213439941406e-05,35,9.894371032714844e-05,4
508,6.29425048828125e-05,4,0.0003361701965332031,9,0,0,3.504753112792969e-05,24,0.00010085105895996094,4
509,8.511543273925781e-05,6,0.0007431507110595703,9,0,0,9.202957153320312e-05,50,0.0001728534698486328,6
510,3.790855407714844e-05,2,0.00020694732666015625,3,0,0,2.09808349609375e-05,19,8.58306884765625e-05,2
511,0.00010514259338378906,8,0.0005600452423095703,15,0,0,3.695487976074219e-05,28,0.0001270771026611328,8
512,5.507469177246094e-05,3,0.0003571510314941406,4,0,0,3.504753112792969e-05,24,9.083747863769531e-05,3
513,8.511543273925781e-05,6,0.0006189346313476562,7,0,0,5.412101745605469e-05,36,0.00011706352233886719,6
514,4.887580871582031e-05,3,0.00020503997802734375,4,0,0,2.4080276489257812e-05,22,9.512901306152344e-05,3
515,5.0067901611328125e-05,3,0.00022292137145996094,4,0,0,3.1948089599609375e-05,26,9.202957153320312e-05,3
516,6.890296936035156e-05,3,0.0005221366882324219,6,0,0,5.1021575927734375e-05,34,9.489059448242188e-05,3
517,7.390975952148438e-05,5,0.00019311904907226562,8,0,0,1.9073486328125e-05,18,0.00011301040649414062,5
518,7.200241088867188e-05,5,8.797645568847656e-05,8,0,0,9.059906005859375e-06,9,0.00011491775512695312,5
519,9.393692016601562e-05,7,0.0006339550018310547,8,0,0,8.0108642578125e-05,48,0.00011396408081054688,7
520,8.702278137207031e-05,6,0.00021910667419433594,9,0,0,3.409385681152344e-05,18,0.00018596649169921875,6
521,8.893013000488281e-05,6,0.0005071163177490234,13,0,0,6.699562072753906e-05,41,0.00011491775512695312,6
522,7.390975952148438e-05,5,0.00015306472778320312,6,0,0,2.09808349609375e-05,20,0.00010514259338378906,5
523,9.703636169433594e-05,7,0.00023102760314941406,14,0,0,3.3855438232421875e-05,28,0.00011205673217773438,7
524,0.00011706352233886719,6,6.103515625e-05,7,0,0,1.4066696166992188e-05,13,0.00011897087097167969,6
525,0.00011706352233886719,8,0.0011720657348632812,11,0,0,0.00011014938354492188,57,0.00014591217041015625,8
526,5.1021575927734375e-05,3,0.0006859302520751953,12,0,0,7.104873657226562e-05,44,9.393692016601562e-05,3
527,7.390975952148438e-05,5,0.00043320655822753906,8,0,0,4.887580871582031e-05,35,0.000102996826171875,5
528,0.00030994415283203125,10,0.0020170211791992188,13,0,0,8.916854858398438e-05,49,0.00019288063049316406,10
529,0.00012183189392089844,9,0.00026988983154296875,14,0,0,1.0013580322265625e-05,10,0.0001671314239501953,9
530,9.703636169433594e-05,7,0.0008759498596191406,14,0,0,7.009506225585938e-05,43,0.00013589859008789062,7
531,0.00045299530029296875,3,0.0012309551239013672,12,0,0,8.893013000488281e-05,49,9.012222290039062e-05,3
532,6.508827209472656e-05,4,0.0004749298095703125,5,0,0,5.0067901611328125e-06,5,9.989738464355469e-05,4
533,4.887580871582031e-05,3,0.0004379749298095703,10,0,0,6.4849853515625e-05,35,9.393692016601562e-05,3
534,0.00010991096496582031,8,0.0010190010070800781,11,0,0,0.000102996826171875,51,0.0002231597900390625,8
535,0.00012302398681640625,8,0.0005061626434326172,15,0,0,4.1961669921875e-05,31,0.00011301040649414062,8
536,0.00010800361633300781,8,0.00016808509826660156,11,0,0,2.7894973754882812e-05,25,0.00015497207641601562,8
537,9.894371032714844e-05,7,9.107589721679688e-05,8,0,0,1.1920928955078125e-05,12,0.00013208389282226562,7
538,3.886222839355469e-05,2,0.00044798851013183594,3,0,0,3.0994415283203125e-05,18,0.00021696090698242188,2
539,7.700920104980469e-05,5,0.0002770423889160156,8,0,0,3.695487976074219e-05,29,0.00011205673217773438,5
540,7.390975952148438e-05,5,0.001360177993774414,18,0,0,9.393692016601562e-05,52,0.00010609626770019531,5
541,5.888938903808594e-05,4,0.00018095970153808594,9,0,0,5.0067901611328125e-06,5,9.393692016601562e-05,4
542,9.608268737792969e-05,7,0.0011289119720458984,14,0,0,9.202957153320312e-05,37,0.0005130767822265625,7
543,7.605552673339844e-05,5,0.0004150867462158203,12,0,0,3.1948089599609375e-05,25,0.00010919570922851562,5
544,6.079673767089844e-05,4,0.0005099773406982422,9,0,0,6.9141387939453125e-06,5,0.0001430511474609375,4
545,3.600120544433594e-05,2,0.0007770061492919922,3,0,0,4.0531158447265625e-06,3,8.58306884765625e-05,2
546,8.606910705566406e-05,3,0.0009279251098632812,4,0,0,0.00010514259338378906,55,0.0001010894775390625,3
547,0.00011301040649414062,8,0.0007660388946533203,11,0,0,8.606910705566406e-05,49,0.00013589859008789062,8
548,3.695487976074219e-05,2,0.00016498565673828125,3,0,0,2.288818359375e-05,21,8.797645568847656e-05,2
549,6.508827209472656e-05,4,0.00012993812561035156,7,0,0,1.7881393432617188e-05,17,0.00010204315185546875,4
550,7.700920104980469e-05,5,0.0005300045013427734,8,0,0,6.794929504394531e-05,41,0.000102996826171875,5
551,0.0001220703125,8,0.0005910396575927734,13,0,0,6.604194641113281e-05,41,0.00012803077697753906,8
552,8.797645568847656e-05,6,0.0002639293670654297,11,0,0,3.409385681152344e-05,23,0.00011610984802246094,6
553,7.319450378417969e-05,3,0.00027298927307128906,4,0,0,0.0005540847778320312,52,0.00032901763916015625,3
554,4.38690185546875e-05,2,3.409385681152344e-05,3,0,0,1.7881393432617188e-05,15,9.107589721679688e-05,2
555,0.00015282630920410156,8,0.0015368461608886719,11,0,0,0.00018978118896484375,47,0.0003228187561035156,8
556,0.0001418590545654297,7,0.0010819435119628906,16,0,0,0.00010013580322265625,53,0.000125885009765625,7
557,5.1021575927734375e-05,3,0.0003349781036376953,4,0,0,4.8160552978515625e-05,33,9.083747863769531e-05,3
558,6.008148193359375e-05,4,0.0002570152282714844,7,0,0,1.1920928955078125e-05,11,0.000102996826171875,4
559,0.00013709068298339844,7,0.0004010200500488281,10,0,0,5.1021575927734375e-05,35,0.0001850128173828125,7
560,7.891654968261719e-05,5,0.00042891502380371094,10,0,0,7.152557373046875e-06,6,0.00011587142944335938,5
561,7.700920104980469e-05,4,0.001132965087890625,5,0,0,0.00011610984802246094,58,9.799003601074219e-05,4
562,8.916854858398438e-05,6,0.00018405914306640625,7,0,0,1.9073486328125e-05,17,0.00011992454528808594,6
563,8.797645568847656e-05,5,0.0001468658447265625,10,0,0,6.9141387939453125e-06,6,0.00010991096496582031,5
564,8.487701416015625e-05,6,0.0017960071563720703,17,0,0,0.0001289844512939453,63,0.00011992454528808594,6
565,5.0067901611328125e-05,3,0.00012803077697753906,6,0,0,5.0067901611328125e-06,4,9.393692016601562e-05,3
566,7.891654968261719e-05,5,9.894371032714844e-05,6,0,0,1.6927719116210938e-05,16,0.0001399517059326172,5
567,8.606910705566406e-05,6,0.00024199485778808594,9,0,0,1.5020370483398438e-05,14,0.00012087821960449219,6
568,5.3882598876953125e-05,3,0.00010180473327636719,4,0,0,5.0067901611328125e-06,4,9.489059448242188e-05,3
569,0.0001239776611328125,9,0.0011281967163085938,14,0,0,6.580352783203125e-05,42,0.00025391578674316406,9
570,0.00011205673217773438,8,8.392333984375e-05,9,0,0,1.5020370483398438e-05,15,0.00013303756713867188,8
571,0.0001399517059326172,10,0.00021195411682128906,11,0,0,1.0013580322265625e-05,11,0.00013494491577148438,10
572,6.079673767089844e-05,4,0.0008280277252197266,11,0,0,5.698204040527344e-05,37,0.0001010894775390625,4
573,8.487701416015625e-05,6,0.0005960464477539062,9,0,0,3.814697265625e-05,28,0.00017786026000976562,6
574,4.982948303222656e-05,3,0.0002009868621826172,4,0,0,2.6941299438476562e-05,21,9.202957153320312e-05,3
575,7.605552673339844e-05,5,0.0007581710815429688,10,0,0,7.200241088867188e-05,42,0.00011396408081054688,5
576,6.29425048828125e-05,4,0.000247955322265625,9,0,0,3.0040740966796875e-05,24,0.0001049041748046875,4
577,9.393692016601562e-05,7,0.0010221004486083984,16,0,0,0.00010395050048828125,43,0.00015091896057128906,7
578,9.894371032714844e-05,7,0.0003170967102050781,12,0,0,5.507469177246094e-05,37,0.0001380443572998047,7
579,8.58306884765625e-05,6,0.00022792816162109375,7,0,0,2.193450927734375e-05,21,0.00010800361633300781,6
580,7.414817810058594e-05,5,0.0007369518280029297,6,0,0,0.00011301040649414062,58,0.0001049041748046875,5
581,0.00012993812561035156,10,0.00025582313537597656,13,0,0,2.4080276489257812e-05,21,0.0003070831298828125,10
582,0.0001220703125,9,0.0009200572967529297,16,0,0,9.393692016601562e-05,52,0.00014901161193847656,9
583,9.679794311523438e-05,7,0.0009570121765136719,16,0,0,6.4849853515625e-05,41,0.00012302398681640625,7
584,8.797645568847656e-05,6,0.00042510032653808594,11,0,0,4.887580871582031e-05,35,0.00012683868408203125,6
585,5.91278076171875e-05,4,0.0004239082336425781,11,0,0,5.0067901611328125e-05,36,0.00010013580322265625,4
586,4.792213439941406e-05,3,0.0008859634399414062,4,0,0,5.698204040527344e-05,39,8.702278137207031e-05,3
587,8.296966552734375e-05,6,0.001062154769897461,17,0,0,8.392333984375e-05,49,0.00010895729064941406,6
588,7.200241088867188e-05,5,0.0006699562072753906,12,0,0,6.413459777832031e-05,41,0.00011301040649414062,5
589,0.0002040863037109375,6,0.0008399486541748047,9,0,0,7.605552673339844e-05,45,0.00011897087097167969,6
590,0.00011801719665527344,9,0.0009539127349853516,14,0,0,0.0001010894775390625,53,0.0001430511474609375,9
591,7.200241088867188e-05,5,0.0005259513854980469,10,0,0,6.699562072753906e-05,39,0.0001049041748046875,5
592,8.20159912109375e-05,6,0.00028514862060546875,7,0,0,8.821487426757812e-06,9,0.00010514259338378906,6
593,7.295608520507812e-05,5,0.00045299530029296875,10,0,0,4.410743713378906e-05,32,0.00011086463928222656,5
594,5.793571472167969e-05,4,0.00016188621520996094,5,0,0,2.47955322265625e-05,21,9.512901306152344e-05,4
595,4.792213439941406e-05,2,0.0011138916015625,3,0,0,8.296966552734375e-05,49,8.916854858398438e-05,2
596,3.910064697265625e-05,2,3.1948089599609375e-05,3,0,0,1.71661376953125e-05,16,8.606910705566406e-05,2
597,7.200241088867188e-05,5,0.0005559921264648438,12,0,0,5.316734313964844e-05,37,0.00011396408081054688,5
598,6.008148193359375e-05,4,0.00015997886657714844,9,0,0,3.1948089599609375e-05,25,0.000102996826171875,4
599,7.295608520507812e-05,5,0.0008561611175537109,6,0,0,5.1975250244140625e-05,35,0.00010800361633300781,5
600,6.008148193359375e-05,4,0.0003459453582763672,5,0,0,5.412101745605469e-05,36,9.799003601074219e-05,4
601,4.8160552978515625e-05,3,5.3882598876953125e-05,4,0,0,1.6927719116210938e-05,15,9.298324584960938e-05,3
602,7.295608520507812e-05,5,0.0005028247833251953,8,0,0,3.314018249511719e-05,25,0.00010585784912109375,5
603,7.414817810058594e-05,5,0.0011780261993408203,10,0,0,8.392333984375e-05,49,0.00011205673217773438,5
604,4.792213439941406e-05,3,0.00023794174194335938,6,0,0,2.384185791015625e-05,21,9.393692016601562e-05,3
605,6.103515625e-05,4,0.0009818077087402344,5,0,0,8.082389831542969e-05,46,9.918212890625e-05,4
606,6.008148193359375e-05,4,0.0002689361572265625,9,0,0,5.0067901611328125e-06,5,0.00010395050048828125,4
607,3.600120544433594e-05,2,0.00057220458984375,3,0,0,4.696846008300781e-05,33,8.702278137207031e-05,2
608,5.888938903808594e-05,4,0.0006241798400878906,17,0,0,7.486343383789062e-05,45,9.512901306152344e-05,4
609,0.00015807151794433594,12,0.00024700164794921875,13,0,0,2.288818359375e-05,21,0.00021910667419433594,12
610,0.00012993812561035156,10,0.00016498565673828125,13,0,0,1.0013580322265625e-05,11,0.00017309188842773438,10
611,0.00010585784912109375,8,9.703636169433594e-05,9,0,0,0.00011992454528808594,52,0.00013899803161621094,8
612,4.9114227294921875e-05,3,0.00020885467529296875,6,0,0,1.3113021850585938e-05,12,9.298324584960938e-05,3
613,9.608268737792969e-05,7,0.0007691383361816406,10,0,0,0.00010395050048828125,53,0.00013494491577148438,7
614,7.414817810058594e-05,5,0.0003199577331542969,8,0,0,3.409385681152344e-05,26,0.00011301040649414062,5
615,0.00011706352233886719,9,0.0006811618804931641,16,0,0,4.506111145019531e-05,33,0.00014591217041015625,9
616,7.390975952148438e-05,5,0.00020194053649902344,8,0,0,2.4080276489257812e-05,22,0.00011181831359863281,5
617,5.1975250244140625e-05,3,0.000331878662109375,4,0,0,4.1961669921875e-05,31,9.298324584960938e-05,3
618,0.0001220703125,9,0.0011610984802246094,16,0,0,0.00011205673217773438,58,0.0001418590545654297,9
619,7.390975952148438e-05,5,0.0009601116180419922,12,0,0,7.891654968261719e-05,47,0.00011396408081054688,5
620,4.887580871582031e-05,3,0.0001361370086669922,4,0,0,1.8835067749023438e-05,17,9.298324584960938e-05,3
621,4.887580871582031e-05,3,0.0001239776611328125,4,0,0,4.0531158447265625e-06,4,9.393692016601562e-05,3
622,6.198883056640625e-05,4,0.000553131103515625,5,0,0,5.602836608886719e-05,37,0.00010514259338378906,4
623,7.700920104980469e-05,5,5.888938903808594e-05,6,0,0,8.106231689453125e-06,8,0.00011014938354492188,5
624,9.918212890625e-05,7,0.0008518695831298828,10,0,0,7.009506225585938e-05,45,0.00013899803161621094,7
625,8.392333984375e-05,6,0.0006330013275146484,13,0,0,2.193450927734375e-05,19,0.00011992454528808594,6
626,8.511543273925781e-05,6,0.0010139942169189453,13,0,0,9.989738464355469e-05,54,0.00011587142944335938,6
627,8.916854858398438e-05,6,0.0003039836883544922,9,0,0,3.910064697265625e-05,31,0.00012993812561035156,6
628,0.00012922286987304688,9,0.0003669261932373047,14,0,0,4.601478576660156e-05,31,0.00013303756713867188,9
629,0.0001518726348876953,7,0.0011548995971679688,12,0,0,8.58306884765625e-05,48,0.00013899803161621094,7
630,9.107589721679688e-05,2,8.702278137207031e-05,3,0,0,1.4066696166992188e-05,7,0.00011801719665527344,2
631,5.984306335449219e-05,4,0.0006279945373535156,7,0,0,6.389617919921875e-05,40,9.608268737792969e-05,4
632,0.0001590251922607422,11,0.00013494491577148438,14,0,0,3.719329833984375e-05,28,0.00013685226440429688,11
633,3.695487976074219e-05,2,0.00046706199645996094,3,0,0,3.814697265625e-05,28,8.58306884765625e-05,2
634,3.504753112792969e-05,2,0.0008380413055419922,3,0,0,8.296966552734375e-05,49,8.797645568847656e-05,2
635,4.696846008300781e-05,3,4.100799560546875e-05,4,0,0,4.0531158447265625e-06,4,9.012222290039062e-05,3
636,7.581710815429688e-05,5,0.0005280971527099609,10,0,0,6.604194641113281e-05,38,0.00011301040649414062,5
637,9.679794311523438e-05,7,0.0001659393310546875,10,0,0,1.9073486328125e-05,18,0.00013899803161621094,7
638,3.695487976074219e-05,2,0.0002880096435546875,3,0,0,4.601478576660156e-05,34,8.797645568847656e-05,2
639,7.414817810058594e-05,5,0.00010395050048828125,6,0,0,1.4066696166992188e-05,14,0.00010609626770019531,5
640,5.1975250244140625e-05,3,0.0006518363952636719,8,0,0,2.9087066650390625e-05,10,0.00015997886657714844,3
641,6.103515625e-05,4,0.00018787384033203125,5,0,0,3.314018249511719e-05,25,9.393692016601562e-05,4
642,9.512901306152344e-05,7,0.00036597251892089844,14,0,0,9.059906005859375e-06,9,0.00013399124145507812,7
643,8.0108642578125e-05,6,0.001074075698852539,19,0,0,6.9141387939453125e-06,7,0.00010991096496582031,6
644,5.1021575927734375e-05,3,9.512901306152344e-05,6,0,0,9.775161743164062e-06,10,9.512901306152344e-05,3
645,5.1021575927734375e-05,3,0.0005249977111816406,14,0,0,6.389617919921875e-05,41,9.202957153320312e-05,3
646,4.792213439941406e-05,3,0.0013930797576904297,14,0,0,0.00011205673217773438,58,9.608268737792969e-05,3
647,4.887580871582031e-05,3,3.504753112792969e-05,4,0,0,4.0531158447265625e-06,4,8.606910705566406e-05,3
648,0.00012183189392089844,9,0.00017690658569335938,10,0,0,2.193450927734375e-05,20,0.00013899803161621094,9
649,0.00013399124145507812,10,0.0002110004425048828,13,0,0,2.193450927734375e-05,19,0.00016999244689941406,10
650,0.00011992454528808594,9,0.0008060932159423828,12,0,0,8.893013000488281e-05,51,0.00015306472778320312,9
651,4.9114227294921875e-05,3,0.0010609626770019531,4,0,0,7.796287536621094e-05,47,8.916854858398438e-05,3
652,7.295608520507812e-05,5,0.00011801719665527344,8,0,0,2.09808349609375e-05,20,0.00011706352233886719,5
653,9.608268737792969e-05,7,0.00012803077697753906,10,0,0,1.0967254638671875e-05,11,0.00014090538024902344,7
654,9.393692016601562e-05,7,0.000263214111328125,10,0,0,3.695487976074219e-05,27,0.00012183189392089844,7
655,7.319450378417969e-05,5,6.580352783203125e-05,6,0,0,8.106231689453125e-06,8,0.00010991096496582031,5
656,5.91278076171875e-05,4,0.00021791458129882812,9,0,0,2.3126602172851562e-05,20,0.00010204315185546875,4
657,3.695487976074219e-05,2,0.00015497207641601562,3,0,0,1.7881393432617188e-05,17,8.702278137207031e-05,2
658,3.600120544433594e-05,2,0.0010190010070800781,3,0,0,8.702278137207031e-05,51,8.296966552734375e-05,2
659,0.00011205673217773438,7,0.0005331039428710938,8,0,0,6.389617919921875e-05,41,0.00011110305786132812,7
660,9.799003601074219e-05,7,6.699562072753906e-05,8,0,0,1.5974044799804688e-05,16,0.00013184547424316406,7
661,7.414817810058594e-05,5,0.0005130767822265625,12,0,0,6.198883056640625e-05,40,0.00011396408081054688,5
662,7.295608520507812e-05,5,0.0008068084716796875,12,0,0,5.817413330078125e-05,39,0.00011086463928222656,5
663,6.008148193359375e-05,4,0.0006148815155029297,9,0,0,4.792213439941406e-05,35,0.00010395050048828125,4
664,7.104873657226562e-05,5,0.0007200241088867188,8,0,0,6.604194641113281e-05,41,0.00011205673217773438,5
665,8.487701416015625e-05,6,0.0015780925750732422,13,0,0,0.00013303756713867188,64,0.00011491775512695312,6
666,5.984306335449219e-05,4,0.00021719932556152344,5,0,0,3.4809112548828125e-05,28,0.000102996826171875,4
667,9.584426879882812e-05,7,0.00019407272338867188,10,0,0,2.6941299438476562e-05,25,0.0001418590545654297,7
668,8.20159912109375e-05,6,0.0003769397735595703,13,0,0,7.152557373046875e-06,7,0.00011491775512695312,6
669,6.103515625e-05,4,0.00015282630920410156,5,0,0,1.9788742065429688e-05,18,9.894371032714844e-05,4
670,4.887580871582031e-05,3,3.3855438232421875e-05,4,0,0,6.198883056640625e-06,6,9.393692016601562e-05,3
671,4.696846008300781e-05,3,0.0006630420684814453,16,0,0,7.486343383789062e-05,45,8.988380432128906e-05,3
672,8.296966552734375e-05,6,0.0006108283996582031,11,0,0,7.295608520507812e-05,42,0.00012087821960449219,6
673,6.29425048828125e-05,4,0.0002410411834716797,7,0,0,2.6941299438476562e-05,23,0.000102996826171875,4
674,9.489059448242188e-05,7,7.295608520507812e-05,8,0,0,7.152557373046875e-06,8,0.0001468658447265625,7
675,6.198883056640625e-05,4,0.0005450248718261719,5,0,0,4.982948303222656e-05,35,0.00010204315185546875,4
676,0.00012493133544921875,9,0.0008890628814697266,14,0,0,7.414817810058594e-05,44,0.00014281272888183594,9
677,9.894371032714844e-05,7,0.0003979206085205078,10,0,0,5.91278076171875e-05,39,0.00012493133544921875,7
678,6.103515625e-05,4,0.0006399154663085938,13,0,0,6.604194641113281e-05,43,0.00010395050048828125,4
679,6.079673767089844e-05,4,0.0007660388946533203,15,0,0,9.298324584960938e-05,38,0.0001971721649169922,4
680,7.414817810058594e-05,5,0.0011360645294189453,6,0,0,0.00011491775512695312,57,0.00010800361633300781,5
681,9.822845458984375e-05,7,0.0003910064697265625,8,0,0,4.291534423828125e-05,31,0.00013494491577148438,7
682,8.511543273925781e-05,6,0.0010259151458740234,7,0,0,9.512901306152344e-05,53,0.00011587142944335938,6
683,9.703636169433594e-05,7,0.0008029937744140625,16,0,0,1.811981201171875e-05,16,0.00013494491577148438,7
684,5.0067901611328125e-05,3,0.00019812583923339844,8,0,0,2.6941299438476562e-05,22,9.608268737792969e-05,3
685,0.0001342296600341797,10,0.001538991928100586,15,0,0,0.0001399517059326172,67,0.0001850128173828125,10
686,0.0001220703125,9,8.606910705566406e-05,10,0,0,1.2874603271484375e-05,14,0.00013399124145507812,9
687,0.0001068115234375,8,0.0004520416259765625,13,0,0,1.4066696166992188e-05,14,0.00014209747314453125,8
688,0.00011777877807617188,9,0.0005619525909423828,12,0,0,7.200241088867188e-05,45,0.00014400482177734375,7
689,3.695487976074219e-05,2,0.00024700164794921875,3,0,0,2.7894973754882812e-05,23,8.511543273925781e-05,2
690,9.489059448242188e-05,7,7.915496826171875e-05,8,0,0,1.0013580322265625e-05,11,0.00013494491577148438,7
691,7.200241088867188e-05,5,0.00022292137145996094,10,0,0,2.6941299438476562e-05,22,0.00010704994201660156,5
692,3.814697265625e-05,2,0.0005919933319091797,3,0,0,3.0994415283203125e-05,25,8.893013000488281e-05,2
693,7.200241088867188e-05,5,0.0007660388946533203,16,0,0,6.794929504394531e-05,42,0.00010514259338378906,5
694,7.200241088867188e-05,5,0.0009140968322753906,6,0,0,9.584426879882812e-05,53,0.00010704994201660156,5
695,7.104873657226562e-05,5,0.0011560916900634766,16,0,0,0.00011301040649414062,59,0.00010991096496582031,5
696,0.00010704994201660156,8,0.0003249645233154297,13,0,0,4.100799560546875e-05,29,0.00014901161193847656,8
697,0.00011801719665527344,9,0.0009968280792236328,12,0,0,8.511543273925781e-05,50,0.0001499652862548828,9
698,8.606910705566406e-05,6,8.606910705566406e-05,7,0,0,1.0967254638671875e-05,11,0.0001239776611328125,6
699,7.104873657226562e-05,5,0.0009059906005859375,18,0,0,9.417533874511719e-05,53,0.00010180473327636719,5
700,8.416175842285156e-05,6,0.0003819465637207031,7,0,0,6.103515625e-05,38,0.00011587142944335938,6
701,9.703636169433594e-05,7,0.0009160041809082031,18,0,0,9.608268737792969e-05,46,0.00011897087097167969,7
702,6.198883056640625e-05,4,0.0006470680236816406,5,0,0,5.984306335449219e-05,39,0.000102996826171875,4
703,4.9114227294921875e-05,3,0.000720977783203125,6,0,0,5.9604644775390625e-06,5,9.512901306152344e-05,3
704,9.298324584960938e-05,7,0.0005269050598144531,8,0,0,5.078315734863281e-05,34,0.00012922286987304688,7
705,8.487701416015625e-05,6,0.0008871555328369141,11,0,0,7.987022399902344e-05,47,0.00011396408081054688,6
706,6.818771362304688e-05,4,0.0015969276428222656,15,0,0,0.00014901161193847656,59,0.00010395050048828125,4
707,0.00010395050048828125,7,0.0010499954223632812,8,0,0,8.392333984375e-05,37,0.00013899803161621094,7
708,0.0001850128173828125,6,0.0014841556549072266,7,0,0,0.00011920928955078125,54,0.00011897087097167969,6
709,7.605552673339844e-05,5,5.507469177246094e-05,6,0,0,1.0013580322265625e-05,10,0.00010991096496582031,5
710,4.00543212890625e-05,2,0.00023102760314941406,3,0,0,2.09808349609375e-05,19,8.702278137207031e-05,2
711,8.797645568847656e-05,6,0.0001678466796875,9,0,0,1.3113021850585938e-05,13,0.00011706352233886719,6
712,0.0002510547637939453,8,0.0001709461212158203,9,0,0,2.002716064453125e-05,16,0.0001430511474609375,8
713,5.1975250244140625e-05,3,0.00021910667419433594,4,0,0,2.002716064453125e-05,18,9.489059448242188e-05,3
714,8.58306884765625e-05,6,0.00013303756713867188,7,0,0,1.5020370483398438e-05,15,0.00011515617370605469,6
715,7.200241088867188e-05,5,0.00026702880859375,6,0,0,2.6941299438476562e-05,21,9.799003601074219e-05,5
716,9.894371032714844e-05,7,0.0003921985626220703,10,0,0,3.0994415283203125e-05,25,0.00012493133544921875,7
717,9.703636169433594e-05,7,0.00042700767517089844,10,0,0,5.1021575927734375e-05,34,0.0001609325408935547,7
718,6.008148193359375e-05,4,0.00018286705017089844,5,0,0,2.7894973754882812e-05,23,0.0001010894775390625,4
719,6.103515625e-05,4,0.0008878707885742188,5,0,0,6.008148193359375e-05,40,0.0001010894775390625,4
720,0.00011706352233886719,9,0.0013499259948730469,18,0,0,0.00011014938354492188,58,0.00014591217041015625,9
721,3.910064697265625e-05,2,0.0009610652923583984,3,0,0,0.00012993812561035156,54,8.392333984375e-05,2
722,6.198883056640625e-05,4,0.0004611015319824219,9,0,0,4.887580871582031e-05,34,0.00010609626770019531,4
723,8.392333984375e-05,6,0.00080108642578125,17,0,0,0.0001010894775390625,46,0.00011205673217773438,6
724,9.799003601074219e-05,7,8.893013000488281e-05,8,0,0,1.2159347534179688e-05,12,0.00013184547424316406,7
725,0.00013017654418945312,9,0.0003108978271484375,14,0,0,5.316734313964844e-05,34,0.00012493133544921875,9
726,0.0001049041748046875,8,0.0002319812774658203,11,0,0,3.314018249511719e-05,26,0.0001289844512939453,8
727,5.984306335449219e-05,4,0.0005249977111816406,9,0,0,5.3882598876953125e-05,36,9.703636169433594e-05,4
728,4.9114227294921875e-05,3,0.0005998611450195312,4,0,0,0.00013399124145507812,42,9.298324584960938e-05,3
729,8.702278137207031e-05,6,0.0002639293670654297,7,0,0,2.47955322265625e-05,23,0.00011420249938964844,6
730,0.00027108192443847656,13,0.0004630088806152344,14,0,0,3.600120544433594e-05,27,0.00019598007202148438,13
731,9.703636169433594e-05,7,0.00036597251892089844,12,0,0,3.814697265625e-05,29,0.00013208389282226562,7
732,8.487701416015625e-05,6,0.0008351802825927734,13,0,0,6.699562072753906e-05,42,0.000125885009765625,6
733,7.295608520507812e-05,5,0.00013709068298339844,8,0,0,5.9604644775390625e-06,6,0.00011301040649414062,5
734,6.103515625e-05,4,0.0008440017700195312,5,0,0,6.008148193359375e-05,39,0.00010013580322265625,4
735,9.489059448242188e-05,7,0.0003380775451660156,8,0,0,4.1961669921875e-05,29,0.00012111663818359375,7
736,4.792213439941406e-05,3,3.3855438232421875e-05,4,0,0,1.4066696166992188e-05,14,8.893013000488281e-05,3
737,5.984306335449219e-05,4,6.103515625e-05,5,0,0,6.198883056640625e-06,7,0.00010085105895996094,4
