Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
490,6.198883056640625e-05,4,0.0006120204925537109,5,0,0,6.794929504394531e-05,43,9.417533874511719e-05,4
491,4.982948303222656e-05,3,0.0006902217864990234,4,0,0,7.295608520507812e-05,44,8.487701416015625e-05,3
492,5.984306335449219e-05,4,0.000164031982421875,5,0,0,3.218650817871094e-05,25,8.893013000488281e-05,4
493,6.103515625e-05,4,8.392333984375e-05,5,0,0,2.1219253540039062e-05,19,8.988380432128906e-05,4
494,0.00012111663818359375,9,0.00021505355834960938,12,0,0,2.193450927734375e-05,20,0.00013899803161621094,9
495,3.695487976074219e-05,2,0.0002410411834716797,3,0,0,1.811981201171875e-05,15,8.487701416015625e-05,2
496,7.200241088867188e-05,5,6.008148193359375e-05,6,0,0,1.0967254638671875e-05,10,9.202957153320312e-05,5
497,6.008148193359375e-05,4,0.00013685226440429688,7,0,0,2.7179718017578125e-05,22,8.296966552734375e-05,4
498,7.390975952148438e-05,4,6.389617919921875e-05,5,0,0,7.152557373046875e-06,7,9.584426879882812e-05,4
499,7.104873657226562e-05,5,9.417533874511719e-05,6,0,0,6.9141387939453125e-06,8,9.107589721679688e-05,5
500,4.982948303222656e-05,3,0.00014519691467285156,6,0,0,2.384185791015625e-05,20,8.702278137207031e-05,3
501,7.510185241699219e-05,5,0.0004029273986816406,10,0,0,4.601478576660156e-05,33,0.00010991096496582031,5
502,6.103515625e-05,4,0.0002570152282714844,9,0,0,3.504753112792969e-05,28,0.00010395050048828125,4
503,4.00543212890625e-05,2,0.00013709068298339844,3,0,0,2.8848648071289062e-05,21,9.107589721679688e-05,2
504,0.00010704994201660156,8,0.00012111663818359375,11,0,0,3.504753112792969e-05,26,0.00012683868408203125,8
505,8.392333984375e-05,6,7.104873657226562e-05,7,0,0,1.3113021850585938e-05,13,0.00011205673217773438,6
506,8.58306884765625e-05,6,0.0003762245178222656,7,0,0,2.7894973754882812e-05,24,0.00011610984802246094,6
507,7.200241088867188e-05,5,0.0006830692291259766,14,0,0,7.295608520507812e-05,44,0.000102996826171875,5
508,4.00543212890625e-05,2,0.00043201446533203125,3,0,0,3.910064697265625e-05,30,8.797645568847656e-05,2
509,3.695487976074219e-05,2,0.0004711151123046875,3,0,0,4.887580871582031e-05,35,8.916854858398438e-05,2
510,9.512901306152344e-05,7,0.0005049705505371094,10,0,0,5.0067901611328125e-05,35,0.0001380443572998047,7
511,7.510185241699219e-05,5,0.0008928775787353516,16,0,0,7.796287536621094e-05,44,0.00011110305786132812,5
512,9.489059448242188e-05,7,0.0004458427429199219,14,0,0,8.106231689453125e-06,8,0.0001220703125,7
513,8.296966552734375e-05,6,0.000308990478515625,9,0,0,5.4836273193359375e-05,35,0.00011396408081054688,6
514,8.392333984375e-05,6,0.00011205673217773438,9,0,0,2.8848648071289062e-05,25,0.0001270771026611328,6
515,6.198883056640625e-05,4,0.0007550716400146484,9,0,0,4.792213439941406e-05,35,0.000102996826171875,4
516,7.104873657226562e-05,5,5.1021575927734375e-05,6,0,0,6.9141387939453125e-06,6,0.00010609626770019531,5
517,6.008148193359375e-05,4,0.0007100105285644531,13,0,0,6.794929504394531e-05,43,9.512901306152344e-05,4
518,7.414817810058594e-05,5,0.0001709461212158203,10,0,0,2.4080276489257812e-05,20,0.00010800361633300781,5
519,0.00011110305786132812,8,0.000244140625,11,0,0,1.9788742065429688e-05,19,0.00015020370483398438,8
520,7.295608520507812e-05,5,9.799003601074219e-05,6,0,0,1.0967254638671875e-05,11,0.00011515617370605469,5
521,0.00013399124145507812,10,0.00040078163146972656,13,0,0,3.123283386230469e-05,25,0.00018286705017089844,10
522,8.106231689453125e-05,6,4.601478576660156e-05,7,0,0,6.9141387939453125e-06,7,0.00010609626770019531,6
523,0.00010800361633300781,8,0.00010991096496582031,9,0,0,2.6941299438476562e-05,23,0.0001461505889892578,8
524,4.792213439941406e-05,3,0.0008780956268310547,4,0,0,7.891654968261719e-05,42,9.298324584960938e-05,3
525,7.390975952148438e-05,5,0.0001430511474609375,6,0,0,1.5974044799804688e-05,16,0.00010919570922851562,5
526,4.792213439941406e-05,3,5.698204040527344e-05,4,0,0,1.1920928955078125e-05,11,9.608268737792969e-05,3
527,0.00017309188842773438,15,0.0005419254302978516,14,0,0,5.507469177246094e-05,32,0.000164031982421875,11
528,7.510185241699219e-05,5,0.0006511211395263672,12,0,0,5.4836273193359375e-05,38,0.00011301040649414062,5
529,7.390975952148438e-05,5,0.00035691261291503906,6,0,0,8.106231689453125e-06,8,0.00019097328186035156,5
530,5.0067901611328125e-05,3,0.0002720355987548828,4,0,0,2.384185791015625e-05,21,9.608268737792969e-05,3
531,0.00010919570922851562,6,0.00028896331787109375,7,0,0,3.600120544433594e-05,27,0.00010514259338378906,6
532,0.00012993812561035156,10,0.0005018711090087891,15,0,0,4.9114227294921875e-05,34,0.0001659393310546875,10
533,0.000102996826171875,7,0.0002319812774658203,8,0,0,2.09808349609375e-05,14,0.00014901161193847656,7
534,5.1021575927734375e-05,3,0.0003139972686767578,4,0,0,2.2172927856445312e-05,17,8.893013000488281e-05,3
535,9.608268737792969e-05,7,7.605552673339844e-05,8,0,0,1.5020370483398438e-05,15,0.0001380443572998047,7
536,4.792213439941406e-05,3,4.00543212890625e-05,4,0,0,1.5020370483398438e-05,15,8.988380432128906e-05,3
537,8.511543273925781e-05,6,0.0010180473327636719,15,0,0,8.606910705566406e-05,50,0.00011777877807617188,6
538,8.606910705566406e-05,6,0.00030994415283203125,11,0,0,3.2901763916015625e-05,27,0.00012302398681640625,6
539,9.703636169433594e-05,7,0.0010499954223632812,10,0,0,9.489059448242188e-05,53,0.00012993812561035156,7
540,5.1021575927734375e-05,3,0.000514984130859375,4,0,0,6.508827209472656e-05,42,9.393692016601562e-05,3
541,6.103515625e-05,4,0.0005578994750976562,5,0,0,6.008148193359375e-05,39,0.000102996826171875,4
542,6.198883056640625e-05,4,0.00028705596923828125,9,0,0,2.5987625122070312e-05,19,0.000102996826171875,4
543,5.793571472167969e-05,3,0.0005171298980712891,4,0,0,5.2928924560546875e-05,36,9.703636169433594e-05,3
544,0.0001270771026611328,9,0.0002219676971435547,10,0,0,4.410743713378906e-05,31,0.00012803077697753906,9
545,0.00011491775512695312,8,0.0006210803985595703,11,0,0,5.1975250244140625e-05,35,0.00015997886657714844,8
546,9.107589721679688e-05,6,0.00017714500427246094,7,0,0,3.2901763916015625e-05,22,0.00011992454528808594,6
547,3.695487976074219e-05,2,3.2901763916015625e-05,3,0,0,1.1920928955078125e-05,9,8.988380432128906e-05,2
548,7.891654968261719e-05,5,0.0002949237823486328,6,0,0,2.4080276489257812e-05,18,0.0001621246337890625,5
549,0.00010895729064941406,8,0.0006301403045654297,11,0,0,5.602836608886719e-05,39,0.0001480579376220703,8
550,6.699562072753906e-05,4,7.891654968261719e-05,5,0,0,4.291534423828125e-05,31,9.393692016601562e-05,4
551,9.298324584960938e-05,6,0.0006968975067138672,11,0,0,7.510185241699219e-05,44,0.00013208389282226562,6
552,9.393692016601562e-05,6,0.00047397613525390625,15,0,0,1.0013580322265625e-05,7,0.0001220703125,6
553,5.2928924560546875e-05,3,0.0003609657287597656,12,0,0,4.506111145019531e-05,32,9.489059448242188e-05,3
554,0.00016498565673828125,6,0.0006709098815917969,7,0,0,6.604194641113281e-05,40,0.00013399124145507812,6
555,9.202957153320312e-05,7,0.0005900859832763672,16,0,0,6.29425048828125e-05,42,0.0001220703125,7
556,6.604194641113281e-05,3,5.2928924560546875e-05,4,0,0,1.0013580322265625e-05,9,9.107589721679688e-05,3
557,5.888938903808594e-05,4,0.0002551078796386719,9,0,0,3.600120544433594e-05,25,9.894371032714844e-05,4
558,4.9114227294921875e-05,3,0.0005030632019042969,4,0,0,4.982948303222656e-05,35,9.417533874511719e-05,3
559,5.0067901611328125e-05,3,0.0007181167602539062,4,0,0,6.389617919921875e-05,42,9.298324584960938e-05,3
560,3.600120544433594e-05,2,4.100799560546875e-05,3,0,0,6.9141387939453125e-06,7,8.797645568847656e-05,2
561,0.00011301040649414062,8,0.00014495849609375,9,0,0,2.9087066650390625e-05,24,0.00013899803161621094,8
562,5.2928924560546875e-05,3,0.0002841949462890625,4,0,0,2.47955322265625e-05,20,9.393692016601562e-05,3
563,0.00014019012451171875,9,0.0007748603820800781,10,0,0,8.916854858398438e-05,50,0.0002338886260986328,9
564,7.796287536621094e-05,5,5.412101745605469e-05,6,0,0,1.5020370483398438e-05,14,0.00013303756713867188,5
565,9.989738464355469e-05,7,0.0005362033843994141,14,0,0,4.982948303222656e-05,34,0.00013208389282226562,7
566,4.792213439941406e-05,3,0.000843048095703125,12,0,0,6.413459777832031e-05,41,8.988380432128906e-05,3
567,5.1975250244140625e-05,2,0.0009179115295410156,3,0,0,0.00013589859008789062,54,8.511543273925781e-05,2
568,0.000102996826171875,8,0.00012993812561035156,11,0,0,1.0013580322265625e-05,9,0.0001270771026611328,8
569,8.606910705566406e-05,6,0.00012803077697753906,7,0,0,1.5974044799804688e-05,15,0.00012493133544921875,6
570,8.511543273925781e-05,6,0.0008578300476074219,9,0,0,7.009506225585938e-05,43,0.0001220703125,6
571,8.797645568847656e-05,5,9.679794311523438e-05,8,0,0,6.198883056640625e-06,6,0.0001068115234375,5
572,7.319450378417969e-05,5,0.0003459453582763672,6,0,0,3.910064697265625e-05,29,0.00010800361633300781,5
573,0.00016307830810546875,12,0.000659942626953125,17,0,0,8.106231689453125e-05,46,0.00015592575073242188,12
574,8.511543273925781e-05,6,0.0005879402160644531,11,0,0,5.817413330078125e-05,38,0.00011897087097167969,6
575,9.489059448242188e-05,7,9.918212890625e-05,10,0,0,1.0967254638671875e-05,11,0.00013494491577148438,7
576,6.198883056640625e-05,4,0.0010249614715576172,15,0,0,0.00010085105895996094,55,0.00010204315185546875,4
577,7.390975952148438e-05,5,0.00012803077697753906,10,0,0,2.3126602172851562e-05,20,0.00011205673217773438,5
578,0.00011992454528808594,9,0.00039005279541015625,16,0,0,6.508827209472656e-05,44,0.0001590251922607422,9
579,6.103515625e-05,4,0.0006990432739257812,11,0,0,8.106231689453125e-06,7,0.0001049041748046875,4
580,0.00011897087097167969,9,0.0001461505889892578,12,0,0,2.09808349609375e-05,20,0.0001728534698486328,9
581,7.390975952148438e-05,5,0.0007081031799316406,6,0,0,6.699562072753906e-05,42,0.00010991096496582031,5
582,5.888938903808594e-05,4,0.0012149810791015625,11,0,0,0.0001239776611328125,62,9.989738464355469e-05,4
583,8.392333984375e-05,6,0.00014901161193847656,9,0,0,2.5033950805664062e-05,20,0.00011515617370605469,6
584,8.487701416015625e-05,6,0.000308990478515625,11,0,0,2.9087066650390625e-05,23,0.00012302398681640625,6
585,8.20159912109375e-05,6,0.0003409385681152344,11,0,0,4.1961669921875e-05,31,0.00011706352233886719,6
586,3.814697265625e-05,2,3.0994415283203125e-05,3,0,0,4.0531158447265625e-06,3,8.082389831542969e-05,2
587,9.894371032714844e-05,7,0.0010061264038085938,8,0,0,0.0001049041748046875,56,0.00012183189392089844,7
588,7.414817810058594e-05,5,0.0007069110870361328,10,0,0,5.91278076171875e-05,39,0.00011706352233886719,5
589,9.608268737792969e-05,7,0.0009541511535644531,8,0,0,7.390975952148438e-05,45,0.00011491775512695312,7
590,9.608268737792969e-05,7,8.392333984375e-05,8,0,0,9.059906005859375e-06,9,0.00013494491577148438,7
591,7.414817810058594e-05,5,0.0003509521484375,8,0,0,3.504753112792969e-05,27,0.00011301040649414062,5
592,4.887580871582031e-05,3,0.000453948974609375,12,0,0,4.506111145019531e-05,33,9.298324584960938e-05,3
593,3.695487976074219e-05,2,0.00023508071899414062,3,0,0,2.09808349609375e-05,19,8.58306884765625e-05,2
594,9.703636169433594e-05,7,0.0009188652038574219,8,0,0,7.987022399902344e-05,48,0.00013017654418945312,7
595,3.814697265625e-05,2,0.0002949237823486328,3,0,0,3.0040740966796875e-05,24,8.797645568847656e-05,2
596,8.511543273925781e-05,6,0.0001709461212158203,9,0,0,1.2159347534179688e-05,12,0.000125885009765625,6
597,8.296966552734375e-05,6,0.0004849433898925781,11,0,0,3.910064697265625e-05,30,0.00012302398681640625,6
598,6.079673767089844e-05,4,0.0003209114074707031,5,0,0,2.09808349609375e-05,18,0.000102996826171875,4
599,0.00012993812561035156,10,0.00012493133544921875,11,0,0,1.2159347534179688e-05,12,0.00017690658569335938,10
600,6.29425048828125e-05,4,0.00011491775512695312,7,0,0,2.5987625122070312e-05,22,0.00010395050048828125,4
601,7.200241088867188e-05,5,3.886222839355469e-05,6,0,0,8.106231689453125e-06,8,0.00011396408081054688,5
602,0.0001800060272216797,7,0.00012612342834472656,8,0,0,1.3113021850585938e-05,11,0.00014090538024902344,7
603,3.790855407714844e-05,2,0.0002491474151611328,3,0,0,1.6927719116210938e-05,16,8.797645568847656e-05,2
604,7.200241088867188e-05,5,0.0005128383636474609,8,0,0,5.1021575927734375e-05,36,0.00011515617370605469,5
605,7.200241088867188e-05,5,6.699562072753906e-05,8,0,0,1.0013580322265625e-05,10,0.00011420249938964844,5
606,0.00012302398681640625,9,0.0011038780212402344,10,0,0,8.797645568847656e-05,50,0.00015401840209960938,9
607,8.296966552734375e-05,6,0.0008780956268310547,17,0,0,0.00012302398681640625,54,0.00011301040649414062,6
608,5.0067901611328125e-05,3,0.0002300739288330078,8,0,0,2.6941299438476562e-05,22,9.512901306152344e-05,3
609,3.695487976074219e-05,2,0.0005018711090087891,3,0,0,4.0531158447265625e-06,3,8.487701416015625e-05,2
610,4.887580871582031e-05,3,0.0006930828094482422,10,0,0,8.106231689453125e-06,8,9.393692016601562e-05,3
611,0.0001201629638671875,9,0.0007779598236083984,12,0,0,0.00010704994201660156,54,0.00016689300537109375,9
612,0.00014400482177734375,11,0.0001609325408935547,12,0,0,1.5020370483398438e-05,16,0.0001590251922607422,11
613,9.393692016601562e-05,7,0.0003948211669921875,10,0,0,1.4781951904296875e-05,14,0.00011205673217773438,7
614,6.103515625e-05,4,0.0010700225830078125,13,0,0,8.392333984375e-05,49,0.00010514259338378906,4
615,9.608268737792969e-05,7,0.0009860992431640625,10,0,0,8.702278137207031e-05,51,0.00013494491577148438,7
616,5.602836608886719e-05,3,0.0003540515899658203,4,0,0,2.6941299438476562e-05,21,9.918212890625e-05,3
617,7.390975952148438e-05,5,0.0001270771026611328,8,0,0,3.814697265625e-05,30,0.00011491775512695312,5
618,5.0067901611328125e-05,3,0.0002739429473876953,6,0,0,3.409385681152344e-05,27,9.489059448242188e-05,3
619,6.198883056640625e-05,4,0.0006039142608642578,5,0,0,6.29425048828125e-05,39,0.00010204315185546875,4
620,0.0001239776611328125,9,0.00013899803161621094,12,0,0,1.5020370483398438e-05,15,0.0001659393310546875,9
621,9.799003601074219e-05,7,0.0002620220184326172,12,0,0,7.867813110351562e-06,8,0.00011992454528808594,7
622,9.393692016601562e-05,7,0.0002911090850830078,12,0,0,3.0040740966796875e-05,24,0.0001690387725830078,7
623,7.510185241699219e-05,5,0.0011548995971679688,6,0,0,0.00010704994201660156,56,0.00010609626770019531,5
624,8.702278137207031e-05,6,0.00011491775512695312,9,0,0,8.821487426757812e-06,7,0.00012421607971191406,6
625,4.9114227294921875e-05,3,0.0004608631134033203,4,0,0,5.0067901611328125e-05,35,8.893013000488281e-05,3
626,7.796287536621094e-05,5,0.0004260540008544922,12,0,0,7.152557373046875e-06,6,0.0001049041748046875,5
627,7.700920104980469e-05,5,0.0004119873046875,8,0,0,6.29425048828125e-05,40,0.00011396408081054688,5
628,9.799003601074219e-05,7,0.001035928726196289,8,0,0,0.00010418891906738281,53,0.00012683868408203125,7
629,0.0001900196075439453,5,0.0010218620300292969,6,0,0,7.390975952148438e-05,42,0.00010704994201660156,5
630,0.0001761913299560547,9,0.0010819435119628906,10,0,0,0.00010800361633300781,58,0.00016188621520996094,9
631,0.00012993812561035156,10,0.0011301040649414062,13,0,0,8.797645568847656e-05,49,0.00014710426330566406,10
632,6.103515625e-05,4,0.00043392181396484375,11,0,0,4.315376281738281e-05,31,9.584426879882812e-05,4
633,9.202957153320312e-05,7,0.001077890396118164,20,0,0,0.00010013580322265625,54,0.00010895729064941406,7
634,5.1021575927734375e-05,3,0.0002720355987548828,4,0,0,3.0994415283203125e-05,24,0.00010085105895996094,3
635,6.699562072753906e-05,4,0.0002040863037109375,5,0,0,4.792213439941406e-05,22,0.00015401840209960938,4
636,0.00013709068298339844,6,0.00092315673828125,15,0,0,7.486343383789062e-05,45,0.00011992454528808594,6
637,8.511543273925781e-05,6,0.0007851123809814453,15,0,0,6.794929504394531e-05,41,0.00011301040649414062,6
638,9.918212890625e-05,7,0.0007538795471191406,8,0,0,7.009506225585938e-05,43,0.0001289844512939453,7
639,6.29425048828125e-05,4,0.0001659393310546875,5,0,0,2.7179718017578125e-05,24,0.0001010894775390625,4
640,8.487701416015625e-05,6,0.00074005126953125,11,0,0,5.698204040527344e-05,37,0.0001220703125,6
641,7.081031799316406e-05,5,4.220008850097656e-05,6,0,0,1.0013580322265625e-05,9,0.00010800361633300781,5
642,0.00015115737915039062,11,0.00026488304138183594,12,0,0,2.193450927734375e-05,21,0.00015592575073242188,11
643,0.00011205673217773438,8,0.0006239414215087891,15,0,0,8.296966552734375e-05,48,0.0001590251922607422,8
644,5.2928924560546875e-05,3,0.00045800209045410156,4,0,0,5.3882598876953125e-05,36,9.608268737792969e-05,3
645,9.489059448242188e-05,7,0.0001270771026611328,10,0,0,7.867813110351562e-06,8,0.0001201629638671875,7
646,8.606910705566406e-05,6,0.00010800361633300781,9,0,0,1.5020370483398438e-05,15,0.0001251697540283203,6
647,9.202957153320312e-05,7,0.00015401840209960938,12,0,0,7.152557373046875e-06,8,0.00012302398681640625,7
648,6.008148193359375e-05,4,0.0003809928894042969,5,0,0,3.886222839355469e-05,28,0.00010418891906738281,4
649,7.510185241699219e-05,4,0.0007278919219970703,5,0,0,0.00010418891906738281,48,0.00015497207641601562,4
650,4.792213439941406e-05,3,3.409385681152344e-05,4,0,0,4.0531158447265625e-06,4,9.107589721679688e-05,3
651,7.414817810058594e-05,5,7.390975952148438e-05,6,0,0,1.0013580322265625e-05,10,0.00011014938354492188,5
652,0.00011897087097167969,9,9.417533874511719e-05,10,0,0,1.0967254638671875e-05,12,0.00014495849609375,9
653,3.790855407714844e-05,2,0.0009720325469970703,3,0,0,9.703636169433594e-05,54,8.797645568847656e-05,2
654,0.00010991096496582031,8,0.00040602684020996094,13,0,0,2.7894973754882812e-05,23,0.00013518333435058594,8
655,6.103515625e-05,4,4.38690185546875e-05,5,0,0,1.9788742065429688e-05,19,0.0001010894775390625,4
656,8.082389831542969e-05,6,0.00046515464782714844,13,0,0,4.291534423828125e-05,31,9.918212890625e-05,6
657,7.295608520507812e-05,5,0.0007059574127197266,6,0,0,5.888938903808594e-05,40,0.00010704994201660156,5
658,5.1021575927734375e-05,3,5.0067901611328125e-05,4,0,0,8.821487426757812e-06,8,9.298324584960938e-05,3
659,0.00011801719665527344,9,0.00038695335388183594,12,0,0,6.604194641113281e-05,40,0.00012683868408203125,9
660,8.487701416015625e-05,6,8.082389831542969e-05,9,0,0,1.2159347534179688e-05,12,0.0001239776611328125,6
661,5.078315734863281e-05,3,7.104873657226562e-05,4,0,0,1.2159347534179688e-05,12,9.489059448242188e-05,3
662,8.487701416015625e-05,6,0.0007531642913818359,13,0,0,7.390975952148438e-05,43,0.00012803077697753906,6
663,6.103515625e-05,4,0.0004508495330810547,9,0,0,3.814697265625e-05,29,0.00010395050048828125,4
664,6.985664367675781e-05,5,0.00047206878662109375,12,0,0,5.412101745605469e-05,37,0.0001068115234375,5
665,4.9114227294921875e-05,3,0.0003139972686767578,4,0,0,2.9087066650390625e-05,24,0.00010991096496582031,3
666,0.00010800361633300781,8,0.0003268718719482422,13,0,0,4.220008850097656e-05,31,0.0001289844512939453,8
667,8.797645568847656e-05,5,0.0012459754943847656,16,0,0,0.00011086463928222656,58,0.00010514259338378906,5
668,6.198883056640625e-05,4,0.0004930496215820312,9,0,0,4.9114227294921875e-05,34,0.00010395050048828125,4
669,7.700920104980469e-05,5,0.0005679130554199219,6,0,0,6.914138793945312e-05,38,0.0001277923583984375,5
670,5.1975250244140625e-05,3,0.00026297569274902344,8,0,0,2.7894973754882812e-05,24,9.608268737792969e-05,3
671,3.695487976074219e-05,2,0.000164031982421875,3,0,0,2.002716064453125e-05,19,8.797645568847656e-05,2
672,0.00010585784912109375,8,0.0007681846618652344,13,0,0,7.700920104980469e-05,46,0.00014090538024902344,8
673,9.608268737792969e-05,7,0.00028395652770996094,10,0,0,2.5987625122070312e-05,22,0.00013399124145507812,7
674,6.103515625e-05,4,0.000392913818359375,11,0,0,4.601478576660156e-05,33,0.00011992454528808594,4
675,0.00011086463928222656,8,0.0007510185241699219,11,0,0,6.413459777832031e-05,40,0.00015687942504882812,8
676,6.198883056640625e-05,4,0.0009479522705078125,5,0,0,0.00014901161193847656,50,0.00010395050048828125,4
677,5.0067901611328125e-05,3,0.0013699531555175781,4,0,0,9.703636169433594e-05,54,9.298324584960938e-05,3
678,3.600120544433594e-05,2,0.0002689361572265625,3,0,0,4.100799560546875e-05,31,8.821487426757812e-05,2
679,4.792213439941406e-05,3,3.4809112548828125e-05,4,0,0,4.100799560546875e-05,30,9.083747863769531e-05,3
680,3.814697265625e-05,2,0.0010540485382080078,3,0,0,1.2874603271484375e-05,11,8.702278137207031e-05,2
681,0.00011897087097167969,9,0.0001289844512939453,10,0,0,1.0967254638671875e-05,12,0.0001399517059326172,9
682,9.608268737792969e-05,7,0.0012769699096679688,12,0,0,0.00011610984802246094,61,0.00013399124145507812,7
683,6.222724914550781e-05,4,0.0005140304565429688,5,0,0,4.291534423828125e-05,31,0.00010204315185546875,4
684,0.00014495849609375,12,0.00019097328186035156,13,0,0,2.09808349609375e-05,19,0.00014495849609375,12
685,0.000141143798828125,11,0.0009229183197021484,16,0,0,5.698204040527344e-05,39,0.00016999244689941406,11
686,0.00022101402282714844,16,0.0012428760528564453,15,0,0,0.00010013580322265625,52,0.00021505355834960938,12
687,7.605552673339844e-05,5,6.890296936035156e-05,6,0,0,1.0967254638671875e-05,11,0.00011181831359863281,5
688,9.202957153320312e-05,7,7.796287536621094e-05,8,0,0,8.106231689453125e-06,8,0.0001049041748046875,7
689,7.414817810058594e-05,5,0.0004658699035644531,6,0,0,5.1975250244140625e-05,36,0.00011587142944335938,5
690,8.416175842285156e-05,6,0.0004608631134033203,13,0,0,4.792213439941406e-05,34,0.00011491775512695312,6
691,8.58306884765625e-05,6,0.0003981590270996094,13,0,0,3.790855407714844e-05,29,0.0001270771026611328,6
692,9.799003601074219e-05,7,0.00019693374633789062,8,0,0,3.600120544433594e-05,28,0.0001270771026611328,7
693,6.079673767089844e-05,4,0.00016689300537109375,7,0,0,1.9073486328125e-05,17,0.000102996826171875,4
694,0.00012493133544921875,9,0.00020885467529296875,12,0,0,2.9087066650390625e-05,26,0.00017213821411132812,9
695,7.510185241699219e-05,5,0.00033593177795410156,8,0,0,2.384185791015625e-05,20,0.00011014938354492188,5
696,0.00012183189392089844,9,0.0007710456848144531,12,0,0,5.602836608886719e-05,37,0.00014400482177734375,9
697,0.00011682510375976562,8,0.0004458427429199219,13,0,0,6.818771362304688e-05,38,0.00011491775512695312,8
698,0.00014209747314453125,11,0.00020694732666015625,16,0,0,1.0967254638671875e-05,12,0.00016880035400390625,11
699,8.296966552734375e-05,6,0.00025916099548339844,13,0,0,3.0994415283203125e-05,25,0.0001049041748046875,6
700,7.200241088867188e-05,5,5.602836608886719e-05,6,0,0,4.601478576660156e-05,32,0.00010609626770019531,5
701,4.792213439941406e-05,3,0.0003972053527832031,4,0,0,3.886222839355469e-05,30,9.202957153320312e-05,3
702,5.888938903808594e-05,4,0.0004780292510986328,9,0,0,6.508827209472656e-05,36,9.894371032714844e-05,4
703,5.91278076171875e-05,4,4.291534423828125e-05,5,0,0,4.506111145019531e-05,31,9.202957153320312e-05,4
704,9.202957153320312e-05,6,0.0007500648498535156,9,0,0,7.915496826171875e-05,46,0.00012302398681640625,6
705,6.699562072753906e-05,4,0.0010540485382080078,15,0,0,0.000102996826171875,55,0.00010704994201660156,4
706,0.00017499923706054688,7,0.000518798828125,14,0,0,5.888938903808594e-05,36,0.0001270771026611328,7
707,0.0001609325408935547,6,0.00011301040649414062,7,0,0,0.00015616416931152344,13,0.0001270771026611328,6
708,3.886222839355469e-05,2,0.00011610984802246094,3,0,0,1.9073486328125e-05,17,8.702278137207031e-05,2
709,9.584426879882812e-05,7,0.00012302398681640625,8,0,0,1.71661376953125e-05,16,0.00011301040649414062,7
710,7.486343383789062e-05,5,0.0001881122589111328,8,0,0,2.193450927734375e-05,18,0.00011205673217773438,5
711,6.914138793945312e-05,3,4.38690185546875e-05,4,0,0,1.3828277587890625e-05,12,9.608268737792969e-05,3
712,9.894371032714844e-05,7,0.00011801719665527344,8,0,0,1.9073486328125e-05,18,0.00012111663818359375,7
713,7.176399230957031e-05,5,0.0007839202880859375,12,0,0,7.295608520507812e-05,45,0.00010204315185546875,5
714,0.00010800361633300781,8,0.0009410381317138672,11,0,0,7.200241088867188e-05,45,0.00015616416931152344,8
715,7.200241088867188e-05,5,0.0012240409851074219,6,0,0,0.0001289844512939453,56,0.00011396408081054688,5
716,3.719329833984375e-05,2,0.0008480548858642578,3,0,0,8.58306884765625e-05,49,8.320808410644531e-05,2
717,5.0067901611328125e-05,3,8.106231689453125e-05,4,0,0,1.1920928955078125e-05,12,9.512901306152344e-05,3
718,0.00011992454528808594,9,0.0007481575012207031,12,0,0,7.987022399902344e-05,47,0.00016999244689941406,9
719,0.0001990795135498047,15,0.0004639625549316406,16,0,0,4.601478576660156e-05,31,0.0001659393310546875,11
720,5.888938903808594e-05,4,0.0006728172302246094,13,0,0,5.793571472167969e-05,38,9.584426879882812e-05,4
721,0.00010895729064941406,8,0.0003139972686767578,9,0,0,3.409385681152344e-05,27,0.00016188621520996094,8
722,8.797645568847656e-05,6,0.0010881423950195312,11,0,0,0.00010395050048828125,56,0.00012302398681640625,6
723,5.0067901611328125e-05,3,0.0005669593811035156,10,0,0,4.0531158447265625e-06,4,9.393692016601562e-05,3
724,9.393692016601562e-05,7,6.985664367675781e-05,8,0,0,2.09808349609375e-05,20,0.00011706352233886719,7
725,9.417533874511719e-05,7,0.0003399848937988281,10,0,0,3.0040740966796875e-05,25,0.0001289844512939453,7
726,3.814697265625e-05,2,0.0002028942108154297,3,0,0,1.5020370483398438e-05,15,8.893013000488281e-05,2
727,5.0067901611328125e-05,3,0.0003070831298828125,4,0,0,2.288818359375e-05,20,9.417533874511719e-05,3
728,7.390975952148438e-05,5,0.0009829998016357422,6,0,0,9.202957153320312e-05,53,0.00010895729064941406,5
729,0.0002570152282714844,23,0.0010080337524414062,16,0,0,7.104873657226562e-05,43,0.00015997886657714844,11
730,8.487701416015625e-05,6,6.604194641113281e-05,7,0,0,2.6941299438476562e-05,24,0.00010514259338378906,6
731,7.200241088867188e-05,5,0.000408172607421875,10,0,0,5.4836273193359375e-05,36,0.00010609626770019531,5
732,8.702278137207031e-05,6,0.0007219314575195312,11,0,0,8.511543273925781e-05,49,0.0001239776611328125,6
733,5.1975250244140625e-05,3,0.0009090900421142578,4,0,0,9.202957153320312e-05,51,9.298324584960938e-05,3
734,8.416175842285156e-05,6,0.0002460479736328125,7,0,0,2.47955322265625e-05,23,0.00010919570922851562,6
735,7.390975952148438e-05,5,0.0006670951843261719,6,0,0,6.103515625e-05,40,0.00010895729064941406,5
736,8.296966552734375e-05,6,0.0006549358367919922,13,0,0,7.581710815429688e-05,39,0.00011610984802246094,6
